sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
780159-02,https://www.digikey.com/en/products/detail/ni/780159-02/15218976,0.0,4162.5,Active,https://www.newark.com/ni/780159-02/ni-9225-voltage-input-module-24bit/dp/13AJ3917,0.0,3700.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780164-01,https://www.digikey.com/en/products/detail/ni/780164-01/16648069,4.0,6097.5,Active,https://www.newark.com/digithead/780164-01/ni-usb-4431-24-bit-sigma-delta/dp/67R1238,0.0,,NO_LONGER_STOCKED,4.0,True,Obsolete,03-11-2026,Active
780166-01,https://www.digikey.com/en/products/detail/ni/780166-01/16647201,0.0,5904.0,Active,https://www.newark.com/ni-emerson/780166-01/pxi-5900-differential-amplifier/dp/14AJ5054,0.0,5248.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780167-01,https://www.digikey.com/en/products/detail/ni/780167-01/16647275,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780169-01,https://www.digikey.com/en/products/detail/ni/780169-01/12817679,0.0,2236.02,Obsolete,https://www.newark.com/ni/780169-01-960680-100/standard-service-program-hw-3year/dp/14AJ8947,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780170-01,https://www.digikey.com/en/products/detail/ni/780170-01/12817767,3.0,2550.38,Obsolete,https://www.newark.com/ni/780170-01-960680-101/standard-service-program-hw-3year/dp/14AJ8953,0.0,,NO_LONGER_MANUFACTURED,3.0,True,Obsolete,03-11-2026,Inactive
780171-01,https://www.digikey.com/en/products/detail/ni/780171-01/18710725,0.0,21242.82,Obsolete,https://www.newark.com/ni/780171-01-960680-101/standard-service-program-hw-3year/dp/14AJ8958,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780173-01,https://www.digikey.com/en/products/detail/ni/780173-01/15219198,15.0,2326.5,Active,https://www.newark.com/ni/780173-01/ni-9205-voltage-input-module-16bit/dp/13AJ3920,51.0,2109.36,STOCKED,66.0,True,Active,03-11-2026,Active
780174-01,https://www.digikey.com/en/products/detail/ni/780174-01/15219141,1.0,1481.62,Active,https://www.newark.com/ni/780174-01/ni-9477-digital-output-module/dp/13AJ3921,0.0,1317.0,STOCKED,1.0,True,Active,03-11-2026,Active
780175-01,https://www.digikey.com/en/products/detail/ni/780175-01/15218842,14.0,1215.0,Active,https://www.newark.com/ni/780175-01/ni-9476-digital-output-module/dp/14AJ5057,18.0,1101.6,STOCKED,32.0,True,Active,03-11-2026,Active
780176-01,https://www.digikey.com/en/products/detail/ni/780176-01/15218860,1.0,1215.0,Active,,,,,1.0,True,Active,03-11-2026,Active
780178-01,https://www.digikey.com/en/products/detail/ni/780178-01/16647319,2.0,3402.0,Active,https://www.newark.com/ni/780178-01/ni-9853-can-interface-module/dp/14AJ5060,4.0,3084.48,STOCKED,6.0,True,Active,03-11-2026,Active
780179-01,https://www.digikey.com/en/products/detail/ni/780179-01/15218990,4.0,1312.88,Active,https://www.newark.com/ni/780179-01/ni-9403-digital-i-o-module/dp/13AJ3922,1.0,1190.34,STOCKED,5.0,True,Active,03-11-2026,Active
780180-01,https://www.digikey.com/en/products/detail/ni/780180-01/15219058,6.0,3357.0,Active,https://www.newark.com/ni/780180-01/ni-9229-voltage-input-module-24bit/dp/13AJ3923,7.0,3043.68,STOCKED,13.0,True,Active,03-11-2026,Active
780181-01,https://www.digikey.com/en/products/detail/ni/780181-01/15218877,12.0,2521.12,Active,https://www.newark.com/ni/780181-01/ni-9239-voltage-input-module-24bit/dp/14AJ5061,9.0,2285.82,STOCKED,21.0,True,Active,03-11-2026,Active
780214-01,https://www.digikey.com/en/products/detail/ni/780214-01/18709786,3.0,132.75,Active,https://www.newark.com/ni-emerson/780214-01/panel-mounting-kit-usb-daq/dp/14AJ5062,0.0,118.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-11-2026,Active
780215-01,https://www.digikey.com/en/products/detail/ni/780215-01/16647290,0.0,7268.62,Active,https://www.newark.com/ni/780215-01-960680-100/standard-service-program-hw-3year/dp/14AJ8985,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780216-01,https://www.digikey.com/en/products/detail/ni/780216-01/15218968,0.0,76.38,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780217-01,https://www.digikey.com/en/products/detail/ni/780217-01/18710678,0.0,22147.58,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780251-01,https://www.digikey.com/en/products/detail/ni/780251-01/16648773,0.0,442.12,Active,https://www.newark.com/ni-emerson/780251-01/15t-01sa-1000-n5rhv-f00-ce-encoder/dp/14AJ5067,0.0,424.44,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780252-01,https://www.digikey.com/en/products/detail/ni/780252-01/16648176,0.0,463.5,Active,https://www.newark.com/ni-emerson/780252-01/15t-14sa-1000-n5rhv-f00-ce-encoder/dp/14AJ5068,0.0,444.96,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780262-01,https://www.digikey.com/en/products/detail/ni/780262-01/16647708,0.0,297.0,Active,https://www.newark.com/ni-emerson/780262-01/relay-replacement-kit/dp/15AJ5742,0.0,239.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780264-01,https://www.digikey.com/en/products/detail/ni/780264-01/15218928,0.0,3460.5,Active,https://www.newark.com/ni/780264-01/ni-9237-strain-bridge-input-module/dp/13AJ3924,0.0,3137.52,STOCKED,0.0,False,Active,03-11-2026,Inactive
780264-02,https://www.digikey.com/en/products/detail/ni/780264-02/15219057,2.0,3601.12,Active,,,,,2.0,True,Active,03-11-2026,Active
780270-01,https://www.digikey.com/en/products/detail/ni/780270-01/18710235,3.0,913.5,Active,https://www.newark.com/ni-emerson/780270-01/tb-2633-terminal-block/dp/14AJ5072,0.0,812.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-11-2026,Active
780271-01,https://www.digikey.com/en/products/detail/ni/780271-01/18710056,0.0,913.5,Active,https://www.newark.com/ni-emerson/780271-01/tb-2637-terminal-block/dp/14AJ5073,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780284-01,https://www.digikey.com/en/products/detail/ni/780284-01/16648097,2.0,231.75,Active,https://www.newark.com/ni/780284-01/sp200b-osc-probe-single-ended/dp/14AJ5074,0.0,206.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
780308-01,https://www.digikey.com/en/products/detail/ni/780308-01/18710741,0.0,132.75,Active,https://www.newark.com/ni-emerson/780308-01/power-supplycable-us-12vdc/dp/13AJ1690,0.0,118.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780308-02,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780308-03,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780308-04,https://www.digikey.com/en/products/detail/ni/780308-04/18710024,0.0,126.0,Active,https://www.newark.com/ni-emerson/780308-04/power-supplycable-europe-12vdc/dp/14AJ5078,0.0,112.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780308-06,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780308-07,,,,,https://www.newark.com/ni-emerson/780308-07/power-supplycable-for-usb-6509/dp/75AJ3156,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780308-09,,,,,https://www.newark.com/ni-emerson/780308-09/power-supply-cable-for-usb-6509/dp/75AJ3157,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780308-10,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780308-11,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780308-12,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780315-01,https://www.digikey.com/en/products/detail/ni/780315-01/16647710,0.0,393.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780327-03,https://www.digikey.com/en/products/detail/ni/780327-03/18710562,0.0,426.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780327-07,https://www.digikey.com/en/products/detail/ni/780327-07/18710050,0.0,707.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780337-01,https://www.digikey.com/en/products/detail/ni/780337-01/16647817,1.0,9347.62,Active,,,,,1.0,True,Active,03-11-2026,Active
780338-01,https://www.digikey.com/en/products/detail/ni/780338-01/16647279,0.0,12289.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780339-01,https://www.digikey.com/en/products/detail/ni/780339-01/16647856,0.0,13336.88,Active,https://www.newark.com/ni-emerson/780339-01/pxi-7851-multifun-reconfig-i-o/dp/14AJ5083,0.0,11855.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780340-01,https://www.digikey.com/en/products/detail/ni/780340-01/16647614,0.0,16830.0,Active,https://www.newark.com/ni-emerson/780340-01/pxi-7852-multifun-reconfig-i-o/dp/14AJ5084,0.0,14960.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780341-01,https://www.digikey.com/en/products/detail/ni/780341-01/16648109,1.0,18056.14,Active,,,,,1.0,True,Active,03-11-2026,Active
780342-01,https://www.digikey.com/en/products/detail/ni/780342-01/16648654,1.0,23335.62,Active,https://www.newark.com/ni-emerson/780342-01/pxi-7854-multifun-reconfig-i-o/dp/13AJ3927,0.0,22878.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
780383-01,https://www.digikey.com/en/products/detail/ni/780383-01/16648698,0.0,304.88,Active,https://www.newark.com/ni-emerson/780383-01/g6ju-2f-y-relay-replacement-kit/dp/15AJ5744,0.0,271.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780386-01,https://www.digikey.com/en/products/detail/ni/780386-01/16648607,0.0,304.88,Active,https://www.newark.com/ni-emerson/780386-01/g6ku-2f-y-relay-replacement-kit/dp/15AJ5745,0.0,271.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780396-01,https://www.digikey.com/en/products/detail/ni/780396-01/16648390,0.0,299.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780397-01,https://www.digikey.com/en/products/detail/ni/780397-01/16648760,0.0,271.12,Active,https://www.newark.com/ni/780397-01/pma-1115-replacement-ac-power/dp/15AJ5747,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780398-01,https://www.digikey.com/en/products/detail/ni/780398-01/16648261,1.0,952.68,Active,https://www.newark.com/ni-emerson/780398-01/pxi-carrying-case-midsize-chassis/dp/14AJ5086,0.0,934.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
780412-01,https://www.digikey.com/en/products/detail/ni/780412-01/16648352,0.0,20307.66,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780419-01,https://www.digikey.com/en/products/detail/ni/780419-01/16647930,0.0,30126.02,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780421-01,https://www.digikey.com/en/products/detail/ni/780421-01/16647832,1.0,6322.5,Active,,,,,1.0,True,Active,03-11-2026,Active
780468-01,https://www.digikey.com/en/products/detail/ni/780468-01/16647897,1.0,2721.38,Active,https://www.newark.com/ni-emerson/780468-01/usb-5132-oscilloscope-50mhz-2/dp/14AJ5101,0.0,2419.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
780468-02,https://www.digikey.com/en/products/detail/ni/780468-02/16647961,0.0,3372.75,Active,https://www.newark.com/ni-emerson/780468-02/usb-5132-oscilloscope-50mhz-2/dp/14AJ5102,0.0,2998.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780469-01,https://www.digikey.com/en/products/detail/ni/780469-01/16647702,0.0,3622.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780469-02,https://www.digikey.com/en/products/detail/ni/780469-02/16647756,0.0,4215.38,Active,https://www.newark.com/ni-emerson/780469-02/usb-5133-oscilloscope-50mhz-2/dp/14AJ5104,0.0,3747.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780493-01,https://www.digikey.com/en/products/detail/ni/780493-01/15218998,0.0,2527.42,Obsolete,https://www.newark.com/ni/780493-01/ni-9213-temperature-input-module/dp/13AJ3929,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780493-02,https://www.digikey.com/en/products/detail/ni/780493-02/15219062,1.0,2902.25,Obsolete,https://www.newark.com/ni/780493-02/ni-9213-temperature-input-module/dp/13AJ3930,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-11-2026,Inactive
780534-01,https://www.digikey.com/en/products/detail/ni/780534-01/16647424,12.0,69.75,Active,https://www.newark.com/ni/780534-01/usb-cable-2m-daq-device/dp/14AJ5107,14.0,63.24,STOCKED,26.0,True,Active,03-11-2026,Active
780536-01,https://www.digikey.com/en/products/detail/ni/780536-01/16647521,1.0,9444.38,Active,https://www.newark.com/ni-emerson/780536-01/pxie-6124-multifunction-i-o-module/dp/14AJ5108,0.0,8395.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
780538-01,https://www.digikey.com/en/products/detail/ni/780538-01/18709799,0.0,531.0,Active,https://www.newark.com/ni-emerson/780538-01/ni-9481e-relay-module-4ch-spst/dp/14AJ5109,0.0,472.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780539-01,https://www.digikey.com/en/products/detail/ni/780539-01/16647184,0.0,948.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780539-10,https://www.digikey.com/en/products/detail/ni/780539-10/18709750,0.0,8982.0,Active,https://www.newark.com/ni-emerson/780539-10/sbrio-9403-digital-i-o-module/dp/14AJ5111,0.0,7984.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780540-01,https://www.digikey.com/en/products/detail/ni/780540-01/16648656,0.0,270.0,Active,https://www.newark.com/ni-emerson/780540-01/reference-clock-t-connector-rohs/dp/47AK3075,0.0,240.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780542-01,https://www.digikey.com/en/products/detail/ni/780542-01/15219063,0.0,76.38,Obsolete,https://www.newark.com/ni/780542-01/ni-9966-terminal-block-c-series/dp/14AJ5112,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780557-01,https://www.digikey.com/en/products/detail/ni/780557-01/18709901,0.0,123.75,Active,https://www.newark.com/ni-emerson/780557-01/screw-terminal-connector-kit-smu/dp/14AJ5113,0.0,110.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780558-01,https://www.digikey.com/en/products/detail/ni/780558-01/16648761,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780560-01,https://www.digikey.com/en/products/detail/ni/780560-01/16647588,0.0,7925.38,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780561-01,https://www.digikey.com/en/products/detail/ni/780561-01/16648860,0.0,0.0,Obsolete,https://www.newark.com/ni/780561-01/pxi-7952-fpga-module-virtex-5/dp/14AJ5115,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780562-01,https://www.digikey.com/en/products/detail/ni/780562-01/16647270,0.0,16494.65,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780563-01,https://www.digikey.com/en/products/detail/ni/780563-01/16647410,0.0,19305.25,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780565-01,https://www.digikey.com/en/products/detail/ni/780565-01/16647374,0.0,2623.78,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
780566-01,https://www.digikey.com/en/products/detail/ni/780566-01/18710071,0.0,527.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780567-01,https://www.digikey.com/en/products/detail/ni/780567-01/18709972,0.0,978.75,Active,https://www.newark.com/ni-emerson/780567-01/rf-cable-vector-signal-generator/dp/15AJ5751,0.0,939.6,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
780570-01,https://www.digikey.com/en/products/detail/ni/780570-01/12817689,1.0,2265.75,Active,https://www.newark.com/ni/780570-01/gpib-usb-hs-gpib-control-device/dp/14AJ5119,3.0,2074.42,STOCKED,4.0,True,Active,03-11-2026,Active
780575-01,https://www.digikey.com/en/products/detail/ni/780575-01/12817635,1.0,1379.25,Active,https://www.newark.com/ni/780575-01/pcie-gpib-gpib-instrument-cntrl/dp/13AJ3932,4.0,1250.52,STOCKED,5.0,True,Active,03-11-2026,Active
780576-01,https://www.digikey.com/en/products/detail/ni/780576-01/18710607,0.0,236.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780587-12,https://www.digikey.com/en/products/detail/ni/780587-12/16647467,0.0,7925.62,Active,https://www.newark.com/ni-emerson/780587-12/pxie-2512-signal-insertion-sw/dp/14AJ5122,0.0,7045.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780587-14,https://www.digikey.com/en/products/detail/ni/780587-14/16647499,0.0,9304.88,Active,https://www.newark.com/ni-emerson/780587-14/pxie-2514-signal-insertion-sw/dp/14AJ5123,0.0,8271.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780587-15,https://www.digikey.com/en/products/detail/ni/780587-15/16648238,1.0,7227.0,Active,https://www.newark.com/ni-emerson/780587-15/pxie-2515-signal-insertion-sw/dp/14AJ5124,0.0,6424.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
780587-24,https://www.digikey.com/en/products/detail/ni/780587-24/16648591,1.0,4168.12,Active,https://www.newark.com/ni-emerson/780587-24/pxie-2524-multiplexer-switch-module/dp/14AJ5125,0.0,3705.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
780587-25,https://www.digikey.com/en/products/detail/ni/780587-25/16648565,2.0,4168.12,Active,https://www.newark.com/ni/780587-25/pxie-2525-multiplexer-switch-module/dp/13AJ3933,5.0,3779.1,STOCKED,7.0,True,Active,03-11-2026,Active
780587-26,https://www.digikey.com/en/products/detail/ni/780587-26/16648716,0.0,4168.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
780587-27,https://www.digikey.com/en/products/detail/ni/780587-27/16648646,2.0,3852.0,Active,https://www.newark.com/ni/780587-27/pxie-2527-multiplexer-switch-module/dp/13AJ3934,8.0,3492.48,STOCKED,10.0,True,Active,03-11-2026,Active
780587-29,https://www.digikey.com/en/products/detail/ni/780587-29/16647722,0.0,6258.38,Active,https://www.newark.com/ni/780587-29/pxie-2529-matrix-switch-module/dp/14AJ5127,5.0,5674.26,STOCKED,5.0,True,Active,03-11-2026,Active
780587-31,https://www.digikey.com/en/products/detail/ni/780587-31/16648148,4.0,14719.5,Active,https://www.newark.com/ni/780587-31/pxie-2531-matrix-switch-module/dp/15AJ5752,0.0,13345.68,NO_LONGER_STOCKED,4.0,True,Obsolete,03-11-2026,Active
780587-40,https://www.digikey.com/en/products/detail/ni/780587-40/16648323,0.0,6546.38,Active,https://www.newark.com/ni-emerson/780587-40/pxie-2540-rf-matrix-switch-module/dp/13AJ3935,0.0,5819.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780587-41,https://www.digikey.com/en/products/detail/ni/780587-41/16648338,0.0,9394.88,Active,https://www.newark.com/ni-emerson/780587-41/pxie-2541-rf-matrix-switch-module/dp/14AJ5128,0.0,8351.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780587-42,https://www.digikey.com/en/products/detail/ni/780587-42/16648496,0.0,9721.12,Active,https://www.newark.com/ni-emerson/780587-42/pxie-2542-rf-relay-module-spdt/dp/14AJ5129,0.0,8641.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780587-43,https://www.digikey.com/en/products/detail/ni/780587-43/16648198,0.0,9721.12,Active,https://www.newark.com/ni-emerson/780587-43/pxie-2543-rf-multiplexer-switch/dp/14AJ5130,0.0,8641.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780587-44,https://www.digikey.com/en/products/detail/ni/780587-44/16648459,0.0,9721.12,Active,https://www.newark.com/ni-emerson/780587-44/pxie-2544-rf-multiplexer-switch/dp/14AJ5131,0.0,8641.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780587-46,https://www.digikey.com/en/products/detail/ni/780587-46/16648248,0.0,6258.38,Active,https://www.newark.com/ni-emerson/780587-46/pxie-2746-rf-multiplexer-switch/dp/14AJ5132,0.0,5563.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
780587-47,https://www.digikey.com/en/products/detail/ni/780587-47/16648153,2.0,6841.12,Active,https://www.newark.com/ni-emerson/780587-47/pxie-2747-rf-multiplexer-switch/dp/14AJ5133,0.0,6081.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
780587-48,https://www.digikey.com/en/products/detail/ni/780587-48/16648582,1.0,6774.75,Active,,,,,1.0,True,Active,03-11-2026,Active
780587-69,https://www.digikey.com/en/products/detail/ni/780587-69/16647878,1.0,5081.62,Active,,,,,1.0,True,Active,03-11-2026,Active
780587-75,https://www.digikey.com/en/products/detail/ni/780587-75/16647647,1.0,5604.75,Active,https://www.newark.com/ni/780587-75/pxie-2575-multiplexer-switch-module/dp/14AJ5136,1.0,5081.64,STOCKED,2.0,True,Active,03-11-2026,Active
780587-93,https://www.digikey.com/en/products/detail/ni/780587-93/16648202,3.0,5473.12,Active,https://www.newark.com/ni-emerson/780587-93/pxie-2593-rf-multiplexer-switch/dp/13AJ3936,0.0,4865.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-11-2026,Active
780591-01,https://www.digikey.com/en/products/detail/ni/780591-01/16647269,1.0,2002.5,Active,https://www.newark.com/ni/780591-01/pcie-8430-8-serial-interface-device/dp/13AJ3937,5.0,1815.6,STOCKED,6.0,True,Active,03-11-2026,Active
780591-02,https://www.digikey.com/en/products/detail/ni/780591-02/16647209,0.0,3439.12,Active,https://www.newark.com/ni-emerson/780591-02/pcie-8430-16-serial-interface/dp/14AJ5137,0.0,3057.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
