sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
779083-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779084-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
779085-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
779087-01,https://www.digikey.com/en/products/detail/ni/779087-01/16648207,0.0,18643.41,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779087-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779087-03,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779087-04,https://www.digikey.com/en/products/detail/ni/779087-04/16647554,0.0,38095.45,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779097-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
779102-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779103-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779104-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779105-01,https://www.digikey.com/en/products/detail/ni/779105-01/15218853,94.0,14.74,Active,,0.0,,,94.0,True,Active,04-13-2026,Active
779106-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779109-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779112-01,https://www.digikey.com/en/products/detail/ni/779112-01/18709780,1.0,1760.62,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,04-13-2026,Inactive
779113-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779114-01,https://www.digikey.com/en/products/detail/ni/779114-01/16647697,0.0,2317.1,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779115-01,https://www.digikey.com/en/products/detail/ni/779115-01/16647939,0.0,2762.42,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779117-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779118-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779119-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779120-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779121-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779122-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779123-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779127-01,https://www.digikey.com/en/products/detail/ni/779127-01/16648753,0.0,5460.75,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
779129-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779136-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
779136-02,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
779137-01,,0.0,,,,6.0,,STOCKED,6.0,True,Active,04-13-2026,Active
779138-01,https://www.digikey.com/en/products/detail/ni/779138-01/15219118,22.0,1333.12,Active,,0.0,,,22.0,True,Active,04-13-2026,Active
779139-01,,0.0,,,,57.0,,STOCKED,57.0,True,Active,04-13-2026,Active
779140-01,https://www.digikey.com/en/products/detail/ni/779140-01/15218950,34.0,910.12,Active,,0.0,,,34.0,True,Active,04-13-2026,Active
779153-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779153-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779153-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779157-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
779168-01,https://www.digikey.com/en/products/detail/ni/779168-01/18710244,1.0,311.62,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
779168-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779175-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779175-06,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779175-07,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779176-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779176-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779176-03,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779180-01,https://www.digikey.com/en/products/detail/ni/779180-01/16647779,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779181-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779183-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779184-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779185-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779195-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779205-01,https://www.digikey.com/en/products/detail/ni/779205-01/12817739,717.0,217.12,Active,,0.0,,,717.0,True,Active,04-13-2026,Active
779296-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779305-01,https://www.digikey.com/en/products/detail/ni/779305-01/18710592,1.0,757.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
779309-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779311-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779313-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779323-01,https://www.digikey.com/en/products/detail/ni/779323-01/18710013,0.0,2619.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779325-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779334-01,,0.0,,,,52.0,,STOCKED,52.0,True,Active,04-13-2026,Active
779334-02,,0.0,,,,6.0,,STOCKED,6.0,True,Active,04-13-2026,Active
779341-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779346-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779347-01,https://www.digikey.com/en/products/detail/ni/779347-01/12817690,1.0,820.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
779351-01,https://www.digikey.com/en/products/detail/ni/779351-01/13983274,21.0,688.5,Active,,0.0,,,21.0,True,Active,04-13-2026,Active
779353-01,https://www.digikey.com/en/products/detail/ni/779353-01/12817736,1.0,104.62,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
779356-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779357-01,https://www.digikey.com/en/products/detail/ni/779357-01/13983304,55.0,1983.38,Active,,0.0,,,55.0,True,Active,04-13-2026,Active
779358-01,https://www.digikey.com/en/products/detail/ni/779358-01/16818606,1.0,801.0,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
779363-01,https://www.digikey.com/en/products/detail/ni/779363-01/16647731,0.0,4114.85,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779370-01,https://www.digikey.com/en/products/detail/ni/779370-01/16647604,0.0,8131.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779371-01,https://www.digikey.com/en/products/detail/ni/779371-01/18710167,0.0,79.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779372-01,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
779373-02,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
779376-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779410-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779424-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779429-01,,0.0,,,,14.0,,STOCKED,14.0,True,Active,04-13-2026,Active
779443-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779444-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779445-01,https://www.digikey.com/en/products/detail/ni/779445-01/18710010,0.0,65.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779455-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779473-01,,0.0,,,,14.0,,STOCKED,14.0,True,Active,04-13-2026,Active
779491-01,https://www.digikey.com/en/products/detail/ni/779491-01/12817761,41.0,416.25,Active,,0.0,,,41.0,True,Active,04-13-2026,Active
779499-01,https://www.digikey.com/en/products/detail/ni/779499-01/16648620,0.0,475.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779500-03,,0.0,,,,51.0,,STOCKED,51.0,True,Active,04-13-2026,Active
779500-07,https://www.digikey.com/en/products/detail/ni/779500-07/16647535,0.0,455.62,Active,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
779511-01,https://www.digikey.com/en/products/detail/ni/779511-01/18709733,1.0,82.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
779512-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779513-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779516-01,,0.0,,,,38.0,,STOCKED,38.0,True,Active,04-13-2026,Active
779516-02,https://www.digikey.com/en/products/detail/ni/779516-02/15218870,2.0,1479.38,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
779517-01,https://www.digikey.com/en/products/detail/ni/779517-01/15219070,5.0,1069.11,Active,,0.0,,,5.0,True,Active,04-13-2026,Active
779521-01,https://www.digikey.com/en/products/detail/ni/779521-01/15218869,30.0,3460.5,Active,,0.0,,,30.0,True,Active,04-13-2026,Active
779526-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
779535-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779537-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779546-01,https://www.digikey.com/en/products/detail/ni/779546-01/12817764,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779547-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779554-01,https://www.digikey.com/en/products/detail/ni/779554-01/18710666,0.0,502.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779556-01,,0.0,,,,39.0,,STOCKED,39.0,True,Active,04-13-2026,Active
779558-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779566-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779567-01,,0.0,,,,16.0,,STOCKED,16.0,True,Active,04-13-2026,Active
779568-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779571-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779581-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779593-01,,0.0,,,,14.0,,STOCKED,14.0,True,Active,04-13-2026,Active
779600-01,https://www.digikey.com/en/products/detail/ni/779600-01/15218922,32.0,838.12,Active,,0.0,,,32.0,True,Active,04-13-2026,Active
779600-02,,0.0,,,,30.0,,STOCKED,30.0,True,Active,04-13-2026,Active
779614-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779616-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779618-01,https://www.digikey.com/en/products/detail/ni/779618-01/16648142,0.0,3971.5,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779624-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779627-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779627-03,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779627-04,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779627-06,https://www.digikey.com/en/products/detail/ni/779627-06/18710784,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779627-07,https://www.digikey.com/en/products/detail/ni/779627-07/18710908,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779627-09,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779627-10,https://www.digikey.com/en/products/detail/ni/779627-10/18710839,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779628-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779628-04,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779628-06,https://www.digikey.com/en/products/detail/ni/779628-06/18710830,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779628-09,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779628-10,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779629-01,https://www.digikey.com/en/products/detail/ni/779629-01/18710218,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779630-01,https://www.digikey.com/en/products/detail/ni/779630-01/16647746,0.0,2762.42,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779631-01,https://www.digikey.com/en/products/detail/ni/779631-01/18710485,0.0,3595.5,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779632-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779639-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
779640-01,,0.0,,,,173.0,,STOCKED,173.0,True,Active,04-13-2026,Active
779647-10,,0.0,,,,3.0,,NO_LONGER_STOCKED,3.0,True,Obsolete,04-13-2026,Inactive
779647-11,https://www.digikey.com/en/products/detail/ni/779647-11/16647603,1.0,4779.02,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
779647-30,https://www.digikey.com/en/products/detail/ni/779647-30/16648782,0.0,9683.95,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779647-31,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779651-01,https://www.digikey.com/en/products/detail/ni/779651-01/18710571,0.0,2475.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779651-04,https://www.digikey.com/en/products/detail/ni/779651-04/18710659,0.0,2475.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779651-06,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779651-07,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779659-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779659-02,https://www.digikey.com/en/products/detail/ni/779659-02/16648579,0.0,29982.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779659-03,https://www.digikey.com/en/products/detail/ni/779659-03/16648733,0.0,35659.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779660-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779669-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779671-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779674-01,https://www.digikey.com/en/products/detail/ni/779674-01/16648490,0.0,186.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779675-01,https://www.digikey.com/en/products/detail/ni/779675-01/12817698,0.0,1246.68,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779676-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779677-01,https://www.digikey.com/en/products/detail/ni/779677-01/12817869,0.0,2236.02,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779678-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779680-01,,0.0,,,,75.0,,STOCKED,75.0,True,Active,04-13-2026,Active
779680-03,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
779686-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779687-01,https://www.digikey.com/en/products/detail/ni/779687-01/16648544,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779689-01,,0.0,,,,10.0,,STOCKED,10.0,True,Active,04-13-2026,Active
779694-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779694-07,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779694-09,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779694-10,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779694-12,https://www.digikey.com/en/products/detail/ni/779694-12/18710790,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779695-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779695-04,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779695-10,https://www.digikey.com/en/products/detail/ni/779695-10/18710788,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779697-02,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
779699-01,https://www.digikey.com/en/products/detail/ni/779699-01/15219078,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779699-02,https://www.digikey.com/en/products/detail/ni/779699-02/15218919,0.0,2577.95,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779707-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779719-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779725-03,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
779725-07,https://www.digikey.com/en/products/detail/ni/779725-07/16648647,0.0,591.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779727-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779732-01,https://www.digikey.com/en/products/detail/ni/779732-01/12817882,9.0,1321.88,Active,,0.0,,,9.0,True,Active,04-13-2026,Active
779732-04,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779732-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779732-06,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779732-07,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779732-09,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779732-10,https://www.digikey.com/en/products/detail/ni/779732-10/16648713,0.0,1306.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779732-11,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779747-01,https://www.digikey.com/en/products/detail/ni/779747-01/18710378,0.0,31737.92,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779749-01,https://www.digikey.com/en/products/detail/ni/779749-01/15219081,0.0,88.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779763-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779770-01,https://www.digikey.com/en/products/detail/ni/779770-01/16648368,0.0,2776.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779771-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779778-01,https://www.digikey.com/en/products/detail/ni/779778-01/18710405,2.0,5745.38,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,2.0,True,Obsolete,04-13-2026,Inactive
779779-01,https://www.digikey.com/en/products/detail/ni/779779-01/12817815,4.0,1379.25,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
779781-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779781-02,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
779785-01,,0.0,,,,59.0,,STOCKED,59.0,True,Active,04-13-2026,Active
779785-02,https://www.digikey.com/en/products/detail/ni/779785-02/15219044,0.0,3567.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
779787-01,,0.0,,,,161.0,,STOCKED,161.0,True,Active,04-13-2026,Active
779799-35,,0.0,,,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
779801-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779807-01,,0.0,,,,5.0,,NO_LONGER_MANUFACTURED,5.0,True,Obsolete,04-13-2026,Inactive
779808-01,https://www.digikey.com/en/products/detail/ni/779808-01/12817858,1.0,3153.38,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,04-13-2026,Inactive
779808-03,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779808-04,https://www.digikey.com/en/products/detail/ni/779808-04/18709815,0.0,2673.12,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779808-06,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779808-07,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779808-10,https://www.digikey.com/en/products/detail/ni/779808-10/18710973,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779810-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
779810-04,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779810-06,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779810-07,https://www.digikey.com/en/products/detail/ni/779810-07/18710824,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779851-35,,0.0,,,,10.0,,DIRECT_SHIP,10.0,True,Active,04-13-2026,Active
779872-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
779875-35,https://www.digikey.com/en/products/detail/ni/779875-35/18710724,0.0,560.0,Active,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
779891-01,https://www.digikey.com/en/products/detail/ni/779891-01/18710240,2.0,1667.25,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
779891-02,,0.0,,,,23.0,,STOCKED,23.0,True,Active,04-13-2026,Active
779891-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779892-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
779892-02,,0.0,,,,22.0,,STOCKED,22.0,True,Active,04-13-2026,Active
779892-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779900-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779937-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779940-01,,0.0,,,,6.0,,STOCKED,6.0,True,Active,04-13-2026,Active
779940-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779949-01,https://www.digikey.com/en/products/detail/ni/779949-01/16647594,5.0,2075.62,Active,,0.0,,,5.0,True,Active,04-13-2026,Active
779955-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
779956-01,https://www.digikey.com/en/products/detail/ni/779956-01/18710142,2.0,604.12,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
779957-01,https://www.digikey.com/en/products/detail/ni/779957-01/18710579,1.0,757.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
779958-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779958-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779958-04,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779958-06,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
779958-07,https://www.digikey.com/en/products/detail/ni/779958-07/18710873,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
