sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
779955-01,,,,,https://www.newark.com/ni/779955-01/switch-cable-1m-relay-module/dp/14AJ4993,0.0,402.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779956-01,,,,,https://www.newark.com/ni/779956-01/switch-cable-relay-module/dp/13AJ3900,0.0,537.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779957-01,,,,,https://www.newark.com/ni/779957-01/tbx-62-terminal-block-test-equipment/dp/14AJ4994,0.0,673.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779958-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779958-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779958-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779958-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779958-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779958-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779958-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779958-12,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779959-01,,,,,https://www.newark.com/ni/779959-01-960680-100/standard-service-program-hw-3year/dp/14AJ8656,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779959-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779959-04,,,,,https://www.newark.com/ni/779959-04-960680-101/standard-service-program-hw-3year/dp/14AJ8662,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779959-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779959-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779959-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779959-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779967-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779967-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779967-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779969-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779969-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779970-01,,,,,https://www.newark.com/ni-emerson/779970-01/usb-5133-oscilloscope-50mhz-2/dp/14AJ5003,0.0,3300.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779970-02,,,,,https://www.newark.com/ni-emerson/779970-02/usb-5133-oscilloscope-50mhz-2/dp/13AJ3901,0.0,4118.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779972-01,,,,,https://www.newark.com/ni-emerson/779972-01/desktop-power-supply-100-240v/dp/14AJ5004,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779973-01,,,,,https://www.newark.com/ni/779973-01-960680-101/standard-service-program-hw-3year/dp/14AJ8703,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779973-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779973-04,,,,,https://www.newark.com/ni/779973-04-960680-101/standard-service-program-hw-3year/dp/14AJ8713,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779973-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779973-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779973-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779973-11,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779973-12,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779974-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779974-04,,,,,https://www.newark.com/ni/779974-04-960680-101/standard-service-program-hw-3year/dp/14AJ8723,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779974-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779975-01,,,,,https://www.newark.com/ni-emerson/779975-01/usb-6509-digital-i-o-device-96/dp/13AJ3902,99.0,873.12,STOCKED,99.0,True,Active,03-24-2026,Active
779976-01,,,,,https://www.newark.com/ni-emerson/779976-01/pcie-6509-digital-i-o-device-96channel/dp/13AJ3903,71.0,641.58,STOCKED,71.0,True,Active,03-24-2026,Active
779985-01,,,,,https://www.newark.com/ni-emerson/779985-01/basler-triggeri-o-cable-camera/dp/14AJ5010,0.0,602.64,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779987-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
779988-01,,,,,https://www.newark.com/ni-emerson/779988-01/pxie-6536-digital-i-o-module/dp/13AJ3904,0.0,5329.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779989-01,,,,,https://www.newark.com/ni-emerson/779989-01/pxie-6537-digital-i-o-module/dp/13AJ3905,0.0,6295.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
779991-35,,,,,https://www.newark.com/ni/779991-35/teststand-semiconductor-module/dp/14AJ8729,0.0,5710.0,DIRECT_SHIP,0.0,False,Active,03-24-2026,Inactive
779993-01,,,,,https://www.newark.com/ni/779993-01/ni-9235-strain-bridge-input-module/dp/14AJ5012,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779994-01,,,,,https://www.newark.com/ni/779994-01/ni-9236-strain-bridge-input-module/dp/14AJ5013,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
779994-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780009-01,,,,,https://www.newark.com/ni/780009-01/4db50f-lfh160f-switch-cable/dp/14AJ5016,1.0,961.86,STOCKED,1.0,True,Active,03-24-2026,Active
780009-02,,,,,https://www.newark.com/ni-emerson/780009-02/4db50f-lfh160f-switch-cable-2m/dp/14AJ5017,0.0,943.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780011-01,,,,,https://www.newark.com/ni-emerson/780011-01/pxi-4065-digital-multimeter-6/dp/13AJ3906,0.0,2380.68,STOCKED,0.0,False,Active,03-24-2026,Inactive
780030-01,,,,,https://www.newark.com/ni/780030-01/ni-9426-digital-input-module/dp/14AJ5018,16.0,749.7,STOCKED,16.0,True,Active,03-24-2026,Active
780030-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780040-01,,,,,https://www.newark.com/ni/780040-01/shb4x-8bnc-coaxial-cable-0-2m/dp/14AJ8756,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780041-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780046-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780046-02,,,,,https://www.newark.com/ni-emerson/780046-02/universal-power-supply-daq-12v/dp/14AJ5020,0.0,106.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780053-01,,,,,https://www.newark.com/ni/780053-01-960680-100/standard-service-program-hw-3year/dp/14AJ8762,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780053-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780053-04,,,,,https://www.newark.com/ni/780053-04-960680-101/standard-service-program-hw-3year/dp/14AJ8768,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780053-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780053-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780053-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780053-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780054-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780054-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780054-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780054-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780054-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780054-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780055-01,,,,,https://www.newark.com/ni/780055-01-960680-101/standard-service-program-hw-3year/dp/14AJ8788,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780055-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780055-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780055-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780055-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780055-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780055-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780055-12,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780056-01,,,,,https://www.newark.com/ni/780056-01-960680-100/standard-service-program-hw-3year/dp/14AJ8797,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780056-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780056-04,,,,,https://www.newark.com/ni/780056-04-960680-100/standard-service-program-hw-3year/dp/14AJ8802,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780056-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780056-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780056-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780056-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780056-12,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780063-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780064-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780103-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780104-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780105-01,,,,,https://www.newark.com/ni/780105-01-960680-100/standard-service-program-hw-3year/dp/14AJ8843,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780106-01,,,,,https://www.newark.com/ni/780106-01-960680-100/standard-service-program-hw-3year/dp/14AJ8848,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780107-01,,,,,https://www.newark.com/ni/780107-01/usb-6212-multifunction-i-o-device/dp/13AJ3913,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780108-01,,,,,https://www.newark.com/ni/780108-01-960680-100/standard-service-program-hw-3year/dp/14AJ8858,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780109-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780109-02,,,,,https://www.newark.com/ni/780109-02-960680-101/standard-service-program-hw-3year/dp/14AJ8869,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780114-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780114-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780114-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780114-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780114-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780115-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780115-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780115-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780115-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780115-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780116-01,,,,,https://www.newark.com/ni/780116-01/usb-6229-multifunction-i-o-device/dp/14AJ5043,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780116-04,,,,,https://www.newark.com/ni/780116-04-960680-101/standard-service-program-hw-3year/dp/14AJ8899,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780116-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780116-07,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780116-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780117-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780117-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780117-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780117-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780132-01,,,,,https://www.newark.com/ni/780132-01/ni-9475-digital-output-module/dp/13AJ3915,0.0,871.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780132-02,,,,,https://www.newark.com/ni-emerson/780132-02/ni-9475-digital-output-module/dp/14AJ5047,0.0,1281.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780143-01,,,,,https://www.newark.com/ni/780143-01/vxi-8360t-remote-control-module/dp/14AJ5049,0.0,15744.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780152-01,,,,,https://www.newark.com/ni/780152-01/usb-4065-digital-multimeter-6/dp/14AJ5051,25.0,2579.58,STOCKED,25.0,True,Active,03-24-2026,Active
780159-01,,,,,https://www.newark.com/ni/780159-01/ni-9225-voltage-input-module-24bit/dp/13AJ3916,18.0,3600.6,STOCKED,18.0,True,Active,03-24-2026,Active
780159-02,,,,,https://www.newark.com/ni/780159-02/ni-9225-voltage-input-module-24bit/dp/13AJ3917,0.0,3700.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780164-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780166-01,,,,,https://www.newark.com/ni-emerson/780166-01/pxi-5900-differential-amplifier/dp/14AJ5054,0.0,5248.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780167-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780169-01,,,,,https://www.newark.com/ni/780169-01-960680-100/standard-service-program-hw-3year/dp/14AJ8947,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780170-01,,,,,https://www.newark.com/ni/780170-01-960680-101/standard-service-program-hw-3year/dp/14AJ8953,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780171-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780173-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780174-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780175-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780176-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780178-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780179-01,,,,,https://www.newark.com/ni/780179-01/ni-9403-digital-i-o-module/dp/13AJ3922,0.0,1190.34,STOCKED,0.0,False,Active,03-24-2026,Inactive
780180-01,,,,,https://www.newark.com/ni/780180-01/ni-9229-voltage-input-module-24bit/dp/13AJ3923,7.0,3043.68,STOCKED,7.0,True,Active,03-24-2026,Active
780181-01,,,,,https://www.newark.com/ni/780181-01/ni-9239-voltage-input-module-24bit/dp/14AJ5061,8.0,2285.82,STOCKED,8.0,True,Active,03-24-2026,Active
780214-01,,,,,https://www.newark.com/ni-emerson/780214-01/panel-mounting-kit-usb-daq/dp/14AJ5062,0.0,118.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780215-01,,,,,https://www.newark.com/ni/780215-01-960680-100/standard-service-program-hw-3year/dp/14AJ8985,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780216-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780217-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780251-01,,,,,https://www.newark.com/ni-emerson/780251-01/15t-01sa-1000-n5rhv-f00-ce-encoder/dp/14AJ5067,0.0,424.44,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780252-01,,,,,https://www.newark.com/ni-emerson/780252-01/15t-14sa-1000-n5rhv-f00-ce-encoder/dp/14AJ5068,0.0,444.96,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780262-01,,,,,https://www.newark.com/ni-emerson/780262-01/relay-replacement-kit/dp/15AJ5742,0.0,239.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780264-01,,,,,https://www.newark.com/ni/780264-01/ni-9237-strain-bridge-input-module/dp/13AJ3924,9.0,3137.52,STOCKED,9.0,True,Active,03-24-2026,Active
780264-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780270-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780271-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780284-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780308-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780308-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780308-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780308-04,,,,,https://www.newark.com/ni-emerson/780308-04/power-supplycable-europe-12vdc/dp/14AJ5078,0.0,112.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780308-06,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780308-07,,,,,https://www.newark.com/ni-emerson/780308-07/power-supplycable-for-usb-6509/dp/75AJ3156,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780308-09,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780308-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780308-11,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780308-12,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780315-01,,,,,https://www.newark.com/ni-emerson/780315-01/case-0750-rugged-carrying-case/dp/13AJ3925,0.0,350.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780327-03,,,,,https://www.newark.com/ni-emerson/780327-03/trigger-cable-3m-remote-control/dp/14AJ5080,0.0,379.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780327-07,,,,,https://www.newark.com/ni-emerson/780327-07/trigger-cable-7m-remote-control/dp/14AJ5081,0.0,629.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780337-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780338-01,,,,,https://www.newark.com/ni-emerson/780338-01/pxi-7842-multifun-reconfig-i-o/dp/14AJ5082,0.0,10924.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780339-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780340-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780341-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780342-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780383-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780386-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780396-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780397-01,,,,,https://www.newark.com/ni/780397-01/pma-1115-replacement-ac-power/dp/15AJ5747,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780398-01,,,,,https://www.newark.com/ni-emerson/780398-01/pxi-carrying-case-midsize-chassis/dp/14AJ5086,0.0,934.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780412-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780419-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780421-01,,,,,https://www.newark.com/ni-emerson/780421-01/usb-4432-sound-vibration-module/dp/14AJ5087,0.0,5620.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780468-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780468-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780469-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780469-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780493-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780493-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780534-01,,,,,https://www.newark.com/ni/780534-01/usb-cable-2m-daq-device/dp/14AJ5107,14.0,63.24,STOCKED,14.0,True,Active,03-24-2026,Active
780536-01,,,,,https://www.newark.com/ni-emerson/780536-01/pxie-6124-multifunction-i-o-module/dp/14AJ5108,0.0,8395.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780538-01,,,,,https://www.newark.com/ni-emerson/780538-01/ni-9481e-relay-module-4ch-spst/dp/14AJ5109,0.0,472.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780539-01,,,,,https://www.newark.com/ni-emerson/780539-01/sbrio-9403-digital-i-o-module/dp/14AJ5110,0.0,843.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780539-10,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780540-01,,,,,https://www.newark.com/ni-emerson/780540-01/reference-clock-t-connector-rohs/dp/47AK3075,0.0,240.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780542-01,,,,,https://www.newark.com/ni/780542-01/ni-9966-terminal-block-c-series/dp/14AJ5112,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780557-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780558-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780560-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780561-01,,,,,https://www.newark.com/ni/780561-01/pxi-7952-fpga-module-virtex-5/dp/14AJ5115,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
780562-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780563-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780565-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780566-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780567-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780570-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780575-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780576-01,,,,,https://www.newark.com/ni-emerson/780576-01/usb-cable-2m-daq-device/dp/14AJ5121,0.0,210.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780587-12,,,,,https://www.newark.com/ni-emerson/780587-12/pxie-2512-signal-insertion-sw/dp/14AJ5122,0.0,7045.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780587-14,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780587-15,,,,,https://www.newark.com/ni-emerson/780587-15/pxie-2515-signal-insertion-sw/dp/14AJ5124,0.0,6424.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780587-24,,,,,https://www.newark.com/ni-emerson/780587-24/pxie-2524-multiplexer-switch-module/dp/14AJ5125,0.0,3705.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780587-25,,,,,https://www.newark.com/ni/780587-25/pxie-2525-multiplexer-switch-module/dp/13AJ3933,5.0,3779.1,STOCKED,5.0,True,Active,03-24-2026,Active
780587-26,,,,,https://www.newark.com/ni/780587-26/pxie-2526-multiplexer-switch-module/dp/14AJ5126,0.0,3705.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780587-27,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780587-29,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780587-31,,,,,https://www.newark.com/ni/780587-31/pxie-2531-matrix-switch-module/dp/15AJ5752,0.0,13345.68,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780587-40,,,,,https://www.newark.com/ni-emerson/780587-40/pxie-2540-rf-matrix-switch-module/dp/13AJ3935,0.0,5819.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780587-41,,,,,https://www.newark.com/ni-emerson/780587-41/pxie-2541-rf-matrix-switch-module/dp/14AJ5128,0.0,8351.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780587-42,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780587-43,,,,,https://www.newark.com/ni-emerson/780587-43/pxie-2543-rf-multiplexer-switch/dp/14AJ5130,0.0,8641.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780587-44,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780587-46,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780587-47,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780587-48,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780587-69,,,,,https://www.newark.com/ni/780587-69/pxie-2569-relay-module-spst/dp/14AJ5135,5.0,4607.34,STOCKED,5.0,True,Active,03-24-2026,Active
780587-75,,,,,https://www.newark.com/ni/780587-75/pxie-2575-multiplexer-switch-module/dp/14AJ5136,1.0,5081.64,STOCKED,1.0,True,Active,03-24-2026,Active
780587-93,,,,,https://www.newark.com/ni-emerson/780587-93/pxie-2593-rf-multiplexer-switch/dp/13AJ3936,0.0,4865.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780591-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
780591-02,,,,,https://www.newark.com/ni-emerson/780591-02/pcie-8430-16-serial-interface/dp/14AJ5137,0.0,3057.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780592-01,,,,,https://www.newark.com/ni/780592-01/pcie-8431-8-serial-interface-device/dp/13AJ3938,6.0,1948.2,STOCKED,6.0,True,Active,03-24-2026,Active
780592-02,,,,,https://www.newark.com/ni-emerson/780592-02/pcie-8431-16-serial-interface/dp/14AJ5138,4.0,3368.04,STOCKED,4.0,True,Active,03-24-2026,Active
780679-01,,,,,https://www.newark.com/ni-emerson/780679-01/crio-9908-din-rail-mount-kit/dp/14AJ5140,0.0,267.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
780683-01,,,,,https://www.newark.com/ni-emerson/780683-01/pci-8512-can-interface-device/dp/14AJ5143,0.0,2740.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
