sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
783393-02,https://www.digikey.com/en/products/detail/ni/783393-02/15218893,0,1266.8,Last Time Buy,https://www.newark.com/ni-now-part-of-emerson/783393-02/digital-i-p-module-c-series-ni/dp/14AJ5709,0,914.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785044-01,https://www.digikey.com/en/products/detail/ni/785044-01/15219097,18,910.12,Active,NA,0,0.0,,18,True,Active,07-22-2026,Active
779139-01,https://www.digikey.com/en/products/detail/ni/779139-01/15218967,0,867.38,Active,https://www.newark.com/ni-now-part-of-emerson/779139-01/digital-module-c-series-ni-9425/dp/13AJ1684,54,786.42,DIRECT_SHIP,54,True,Active,07-22-2026,Active
780030-01,https://www.digikey.com/en/products/detail/ni/780030-01/15219205,9,826.88,Active,NA,0,0.0,,9,True,Active,07-22-2026,Active
783950-01,https://www.digikey.com/en/products/detail/ni/783950-01/16647747,0,806.62,Active,https://www.newark.com/ni-now-part-of-emerson/783950-01/digital-module-c-series-sbrio/dp/14AJ5856,0,717.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783735-01,https://www.digikey.com/en/products/detail/ni/783735-01/15218845,7,703.12,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
779009-01,https://www.digikey.com/en/products/detail/ni/779009-01/15219180,1,703.12,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
783737-01,https://www.digikey.com/en/products/detail/ni/783737-01/15218890,0,657.0,Last Time Buy,https://www.newark.com/ni-now-part-of-emerson/783737-01/digital-i-p-module-c-series-ni/dp/14AJ5796,0,584.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783393-01,https://www.digikey.com/en/products/detail/ni/783393-01/13983386,0,566.05,Obsolete,https://www.newark.com/ni-now-part-of-emerson/783393-01/digital-i-p-module-c-series-ni/dp/14AJ5708,0,584.0,NO_LONGER_STOCKED,0,False,Obsolete,07-22-2026,Inactive
779136-02,https://www.digikey.com/en/products/detail/ni/779136-02/15219055,0,619.88,Active,https://www.newark.com/ni-now-part-of-emerson/779136-02/digital-i-p-module-c-series-ni/dp/14AJ4815,8,562.02,DIRECT_SHIP,8,True,Active,07-22-2026,Active
779010-01,https://www.digikey.com/en/products/detail/ni/779010-01/13983345,0,421.82,Obsolete,https://www.newark.com/ni-now-part-of-emerson/779010-01/digital-i-p-module-univ-c-series/dp/13AJ3820,4,405.0,DIRECT_SHIP,4,True,Active,07-22-2026,Active
779522-01,https://www.digikey.com/en/products/detail/ni/779522-01/15218900,13,429.75,Active,NA,0,0.0,,13,True,Active,07-22-2026,Active
783734-01,https://www.digikey.com/en/products/detail/ni/783734-01/15218926,13,231.75,Active,NA,0,0.0,,13,True,Active,07-22-2026,Active
779002-01,https://www.digikey.com/en/products/detail/ni/779002-01/15218971,10,231.75,Active,NA,0,0.0,,10,True,Active,07-22-2026,Active
779136-01,https://www.digikey.com/en/products/detail/ni/779136-01/13983424,1,231.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
779940-02,https://www.digikey.com/en/products/detail/ni/779940-02/15219032,0,1942.88,Active,https://www.newark.com/ni-now-part-of-emerson/779940-02/digital-module-c-series-ni-9478/dp/14AJ4991,0,1727.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779940-01,https://www.digikey.com/en/products/detail/ni/779940-01/15219184,1,1554.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
780174-01,https://www.digikey.com/en/products/detail/ni/780174-01/15219141,1,1481.62,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
780132-02,https://www.digikey.com/en/products/detail/ni/780132-02/15219013,0,1272.52,Obsolete,https://www.newark.com/ni-now-part-of-emerson/780132-02/digital-module-c-series-ni-9475/dp/14AJ5047,0,1281.0,NO_LONGER_STOCKED,0,False,Obsolete,07-22-2026,Inactive
787089-01,https://www.digikey.com/en/products/detail/ni/787089-01/15218889,0,1415.25,Active,https://www.newark.com/ni-now-part-of-emerson/787089-01/digital-module-c-series-ni-9470/dp/14AJ6385,0,1258.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
780175-01,https://www.digikey.com/en/products/detail/ni/780175-01/15218842,4,1215.0,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
779517-01,https://www.digikey.com/en/products/detail/ni/779517-01/15219070,63,1139.62,Active,NA,0,0.0,,63,True,Active,07-22-2026,Active
780132-01,https://www.digikey.com/en/products/detail/ni/780132-01/15219153,0,0.0,Obsolete,https://www.newark.com/ni-now-part-of-emerson/780132-01/digital-module-c-series-ni-9475/dp/13AJ3915,0,871.0,NO_LONGER_STOCKED,0,False,Obsolete,07-22-2026,Inactive
779140-01,https://www.digikey.com/en/products/detail/ni/779140-01/15218950,19,910.12,Active,NA,0,0.0,,19,True,Active,07-22-2026,Active
785045-01,https://www.digikey.com/en/products/detail/ni/785045-01/15219185,30,865.12,Active,NA,0,0.0,,30,True,Active,07-22-2026,Active
783951-01,https://www.digikey.com/en/products/detail/ni/783951-01/16647507,0,828.0,Active,https://www.newark.com/ni-now-part-of-emerson/783951-01/digital-o-p-module-c-series-sbrio/dp/14AJ5857,0,736.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783908-01,https://www.digikey.com/en/products/detail/ni/783908-01/15219089,13,706.5,Active,NA,0,0.0,,13,True,Active,07-22-2026,Active
779003-01,https://www.digikey.com/en/products/detail/ni/779003-01/15219206,4,706.5,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
779004-02,https://www.digikey.com/en/products/detail/ni/779004-02/15219140,0,237.38,Active,https://www.newark.com/ni-now-part-of-emerson/779004-02/digital-o-p-module-c-series-ni/dp/14AJ4771,0,211.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
783907-01,https://www.digikey.com/en/products/detail/ni/783907-01/15218897,35,231.75,Active,NA,0,0.0,,35,True,Active,07-22-2026,Active
779137-01,https://www.digikey.com/en/products/detail/ni/779137-01/15219084,7,231.75,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
779004-01,https://www.digikey.com/en/products/detail/ni/779004-01/13983302,20,231.75,Active,NA,0,0.0,,20,True,Active,07-22-2026,Active
781030-02,https://www.digikey.com/en/products/detail/ni/781030-02/15218843,3,1243.12,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
785192-01,https://www.digikey.com/en/products/detail/ni/785192-01/15219147,64,1094.62,Active,NA,0,0.0,,64,True,Active,07-22-2026,Active
781030-01,https://www.digikey.com/en/products/detail/ni/781030-01/15218847,7,1094.62,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
781212-01,https://www.digikey.com/en/products/detail/ni/781212-01/16648137,0,862.88,Active,https://www.newark.com/ni-now-part-of-emerson/781212-01/digital-module-c-series-sbrio/dp/14AJ5257,0,767.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
779801-01,https://www.digikey.com/en/products/detail/ni/779801-01/15218985,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
782580-02,https://www.digikey.com/en/products/detail/ni/782580-02/15219015,0,1156.5,Active,https://www.newark.com/ni-now-part-of-emerson/782580-02/multifunction-i-o-module-c-series/dp/14AJ5574,0,1028.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782580-01,https://www.digikey.com/en/products/detail/ni/782580-01/15219146,1,931.5,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
779600-02,https://www.digikey.com/en/products/detail/ni/779600-02/15218965,3,1167.75,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
779006-01,https://www.digikey.com/en/products/detail/ni/779006-01/15219208,19,849.38,Active,NA,0,0.0,,19,True,Active,07-22-2026,Active
779600-01,https://www.digikey.com/en/products/detail/ni/779600-01/15218922,65,838.12,Active,NA,0,0.0,,65,True,Active,07-22-2026,Active
780538-01,https://www.digikey.com/en/products/detail/ni/780538-01/18709799,0,531.0,Active,https://www.newark.com/ni-now-part-of-emerson/780538-01/relay-module-electromechanical/dp/14AJ5109,0,472.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
783906-01,https://www.digikey.com/en/products/detail/ni/783906-01/15219007,46,393.75,Active,NA,0,0.0,,46,True,Active,07-22-2026,Active
782999-01,https://www.digikey.com/en/products/detail/ni/782999-01/15219169,32,393.75,Active,NA,0,0.0,,32,True,Active,07-22-2026,Active
783895-01,https://www.digikey.com/en/products/detail/ni/783895-01/15219066,2,4957.04,Discontinued at DigiKey,NA,0,0.0,,2,True,Active,07-22-2026,Active
783863-02,https://www.digikey.com/en/products/detail/ni/783863-02/15218876,27,2406.38,Active,NA,0,0.0,,27,True,Active,07-22-2026,Active
783864-02,https://www.digikey.com/en/products/detail/ni/783864-02/15219139,0,2948.02,Active,https://www.newark.com/ni-now-part-of-emerson/783864-02/temp-module-c-series-ni-9226-400/dp/14AJ5836,0,2127.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783863-03,https://www.digikey.com/en/products/detail/ni/783863-03/18710007,0,2237.62,Active,https://www.newark.com/ni-now-part-of-emerson/783863-03/rtd-analog-i-p-module-ni-9216/dp/14AJ5835,0,1989.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
783863-01,https://www.digikey.com/en/products/detail/ni/783863-01/15218953,0,2136.38,Active,https://www.newark.com/ni-now-part-of-emerson/783863-01/temp-i-p-module-c-series-ni-9216/dp/13AJ4095,0,1936.98,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
785186-01,https://www.digikey.com/en/products/detail/ni/785186-01/15218909,69,2136.38,Active,NA,0,0.0,,69,True,Active,07-22-2026,Active
783864-01,https://www.digikey.com/en/products/detail/ni/783864-01/15219181,1,2136.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
785189-01,https://www.digikey.com/en/products/detail/ni/785189-01/15218851,11,2136.38,Active,NA,0,0.0,,11,True,Active,07-22-2026,Active
783664-01,https://www.digikey.com/en/products/detail/ni/783664-01/15218854,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
783704-01,https://www.digikey.com/en/products/detail/ni/783704-01/18710165,0,1983.4,Obsolete,https://www.newark.com/ni/783704-01/ni-9226-temperature-input-module/dp/14AJ5791,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
779592-01,https://www.digikey.com/en/products/detail/ni/779592-01/15218930,15,1308.38,Active,NA,0,0.0,,15,True,Active,07-22-2026,Active
784446-01,https://www.digikey.com/en/products/detail/ni/784446-01/15218999,0,0.0,Discontinued at DigiKey,https://www.newark.com/ni/784446-01/ni-9351-functional-safety-module/dp/14AJ5946,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
784445-01,https://www.digikey.com/en/products/detail/ni/784445-01/15219201,0,2704.11,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
780877-10,https://www.digikey.com/en/products/detail/ni/780877-10/18710312,0,7810.88,Active,https://www.newark.com/ni-now-part-of-emerson/780877-10/temp-i-p-module-c-series-sbrio/dp/14AJ5161,0,6943.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785480-01,https://www.digikey.com/en/products/detail/ni/785480-01/16647336,0,3853.12,Active,https://www.newark.com/ni-now-part-of-emerson/785480-01/voltage-i-p-module-c-series-sbrio/dp/14AJ6093,0,3425.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785479-01,https://www.digikey.com/en/products/detail/ni/785479-01/16647664,0,2430.0,Active,https://www.newark.com/ni-now-part-of-emerson/785479-01/voltage-i-p-module-c-series-sbrio/dp/14AJ6092,0,2160.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785963-01,https://www.digikey.com/en/products/detail/ni/785963-01/16648660,0,1768.5,Active,https://www.newark.com/ni-now-part-of-emerson/785963-01/interface-module-can-c-series/dp/14AJ6231,0,1572.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785965-01,https://www.digikey.com/en/products/detail/ni/785965-01/16647281,0,1530.0,Active,https://www.newark.com/ni-now-part-of-emerson/785965-01/interface-module-lin-c-series/dp/14AJ6233,0,1360.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785966-01,https://www.digikey.com/en/products/detail/ni/785966-01/16647238,0,1431.0,Active,https://www.newark.com/ni-now-part-of-emerson/785966-01/interface-module-canopen-c-series/dp/14AJ6234,0,1272.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787433-01,https://www.digikey.com/en/products/detail/ni/787433-01/16647811,4,1239.75,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
787325-01,https://www.digikey.com/en/products/detail/ni/787325-01/16648543,0,1084.5,Active,https://www.newark.com/ni-now-part-of-emerson/787325-01/interface-module-vehicle-multiprotocol/dp/14AJ6408,0,964.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783000-01,https://www.digikey.com/en/products/detail/ni/783000-01/16648175,0,421.88,Active,https://www.newark.com/ni-now-part-of-emerson/783000-01/relay-module-electromechanical/dp/14AJ5650,0,375.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781632-01,https://www.digikey.com/en/products/detail/ni/781632-01/15219100,1,1533.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
781955-01,https://www.digikey.com/en/products/detail/ni/781955-01/15218945,0,826.12,Obsolete,https://www.newark.com/ni-now-part-of-emerson/781955-01/test-support/dp/14AJ5435,7,913.92,DIRECT_SHIP,7,True,Active,07-22-2026,Active
781955-02,https://www.digikey.com/en/products/detail/ni/781955-02/15218991,0,0.0,Obsolete,https://www.newark.com/ni/781955-02/ni-9469-synchronization-module/dp/14AJ5436,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
781210-10,https://www.digikey.com/en/products/detail/ni/781210-10/18709931,0,23698.12,Active,https://www.newark.com/ni-now-part-of-emerson/781210-10/temp-i-p-module-c-series-sbrio/dp/14AJ5256,0,21065.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
781510-01,https://www.digikey.com/en/products/detail/ni/781510-01/15219123,4,3487.5,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
785185-02,https://www.digikey.com/en/products/detail/ni/785185-02/15219192,1,3126.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
785185-01,https://www.digikey.com/en/products/detail/ni/785185-01/15218920,116,2722.5,Active,NA,0,0.0,,116,True,Active,07-22-2026,Active
781210-01,https://www.digikey.com/en/products/detail/ni/781210-01/16647548,0,2486.25,Active,https://www.newark.com/ni-now-part-of-emerson/781210-01/temp-i-p-module-c-series-sbrio/dp/14AJ5255,0,2210.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
780493-02,https://www.digikey.com/en/products/detail/ni/780493-02/15219062,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
784609-01,https://www.digikey.com/en/products/detail/ni/784609-01/15218875,0,2073.38,Active,https://www.newark.com/ni-now-part-of-emerson/784609-01/temp-i-p-module-c-series-ni-9212/dp/14AJ5961,0,1843.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785259-01,https://www.digikey.com/en/products/detail/ni/785259-01/15219149,55,2073.38,Active,NA,0,0.0,,55,True,Active,07-22-2026,Active
782975-01,https://www.digikey.com/en/products/detail/ni/782975-01/15218903,3,2069.35,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
780493-01,https://www.digikey.com/en/products/detail/ni/780493-01/15218998,0,2527.42,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
779001-01,https://www.digikey.com/en/products/detail/ni/779001-01/15218984,17,885.38,Active,NA,0,0.0,,17,True,Active,07-22-2026,Active
780877-01,https://www.digikey.com/en/products/detail/ni/780877-01/16648578,0,844.88,Active,https://www.newark.com/ni-now-part-of-emerson/780877-01/temp-i-p-module-c-series-sbrio/dp/14AJ5160,0,751.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784788-01,https://www.digikey.com/en/products/detail/ni/784788-01/15219142,25,765.0,Active,NA,0,0.0,,25,True,Active,07-22-2026,Active
785043-01,https://www.digikey.com/en/products/detail/ni/785043-01/15219012,8,765.0,Active,NA,0,0.0,,8,True,Active,07-22-2026,Active
779781-02,https://www.digikey.com/en/products/detail/ni/779781-02/15219082,0,2941.88,Active,https://www.newark.com/ni-now-part-of-emerson/779781-02/analog-i-p-module-univ-c-series/dp/13AJ3894,3,2667.3,DIRECT_SHIP,3,True,Active,07-22-2026,Active
783367-01,https://www.digikey.com/en/products/detail/ni/783367-01/15218888,0,2695.5,Active,https://www.newark.com/ni-now-part-of-emerson/783367-01/analog-i-p-module-univ-c-series/dp/14AJ5704,0,2396.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781027-01,https://www.digikey.com/en/products/detail/ni/781027-01/16648115,1,2549.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
785994-01,https://www.digikey.com/en/products/detail/ni/785994-01/15219152,78,2521.12,Active,NA,0,0.0,,78,True,Active,07-22-2026,Active
783362-01,https://www.digikey.com/en/products/detail/ni/783362-01/15219103,1,2244.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
779781-01,https://www.digikey.com/en/products/detail/ni/779781-01/15219071,0,2107.95,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
789130-01,https://www.digikey.com/en/products/detail/ni/789130-01/26581961,0,1497.38,Active,https://www.newark.com/ni-now-part-of-emerson/789130-01/voltage-i-p-module-c-series-ni/dp/26AM2105,6,1357.62,DIRECT_SHIP,6,True,Active,07-22-2026,Active
789131-01,https://www.digikey.com/en/products/detail/ni/789131-01/26581964,17,1274.62,Active,NA,0,0.0,,17,True,Active,07-22-2026,Active
781068-02,https://www.digikey.com/en/products/detail/ni/781068-02/15218838,1,1932.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
780968-02,https://www.digikey.com/en/products/detail/ni/780968-02/15219145,2,1810.12,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
781068-01,https://www.digikey.com/en/products/detail/ni/781068-01/15218935,5,1685.25,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
780968-01,https://www.digikey.com/en/products/detail/ni/780968-01/15219093,25,1654.88,Active,NA,0,0.0,,25,True,Active,07-22-2026,Active
785040-01,https://www.digikey.com/en/products/detail/ni/785040-01/15219051,14,1604.25,Active,NA,0,0.0,,14,True,Active,07-22-2026,Active
781069-01,https://www.digikey.com/en/products/detail/ni/781069-01/16648024,0,1465.88,Active,https://www.newark.com/ni-now-part-of-emerson/781069-01/voltage-current-i-p-module-c-series/dp/14AJ5217,0,1303.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779566-01,https://www.digikey.com/en/products/detail/ni/779566-01/18710497,0,3298.5,Active,https://www.newark.com/ni-now-part-of-emerson/779566-01/tb-smb-2163/dp/14AJ4895,0,2932.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
778747-01,https://www.digikey.com/en/products/detail/ni/778747-01/16818580,2,3298.5,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
782648-01,https://www.digikey.com/en/products/detail/ni/782648-01/18709791,0,2651.62,Active,https://www.newark.com/ni-emerson/782648-01/smb-2153-32-channel-analog-output/dp/14AJ5592,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
782647-01,https://www.digikey.com/en/products/detail/ni/782647-01/18709763,0,2334.38,Active,https://www.newark.com/ni-emerson/782647-01/smb-2152-16-channel-analog-output/dp/14AJ5591,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
781516-01,https://www.digikey.com/en/products/detail/ni/781516-01/18710103,0,1823.62,Active,https://www.newark.com/ni-now-part-of-emerson/781516-01/tb-smb-2145-16-channel/dp/13AJ3997,0,1621.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781518-01,https://www.digikey.com/en/products/detail/ni/781518-01/18710260,0,1823.62,Active,https://www.newark.com/ni-now-part-of-emerson/781518-01/tb-smb-2147-16-channel/dp/14AJ5360,0,1621.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
