sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
780169-01,https://www.digikey.com/en/products/detail/ni/780169-01/12817679,0.0,2236.02,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780170-01,https://www.digikey.com/en/products/detail/ni/780170-01/12817767,3.0,2550.38,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,3.0,True,Obsolete,04-06-2026,Inactive
780171-01,https://www.digikey.com/en/products/detail/ni/780171-01/18710725,0.0,21242.82,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780173-01,https://www.digikey.com/en/products/detail/ni/780173-01/15219198,15.0,2326.5,Active,,0.0,,,15.0,True,Active,04-06-2026,Active
780174-01,https://www.digikey.com/en/products/detail/ni/780174-01/15219141,1.0,1481.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780175-01,https://www.digikey.com/en/products/detail/ni/780175-01/15218842,11.0,1215.0,Active,,0.0,,,11.0,True,Active,04-06-2026,Active
780176-01,https://www.digikey.com/en/products/detail/ni/780176-01/15218860,1.0,1215.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780178-01,https://www.digikey.com/en/products/detail/ni/780178-01/16647319,4.0,3402.0,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
780179-01,https://www.digikey.com/en/products/detail/ni/780179-01/15218990,5.0,1312.88,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
780180-01,https://www.digikey.com/en/products/detail/ni/780180-01/15219058,6.0,3357.0,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
780181-01,https://www.digikey.com/en/products/detail/ni/780181-01/15218877,9.0,2521.12,Active,,0.0,,,9.0,True,Active,04-06-2026,Active
780214-01,https://www.digikey.com/en/products/detail/ni/780214-01/18709786,2.0,132.75,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780215-01,https://www.digikey.com/en/products/detail/ni/780215-01/16647290,0.0,7268.62,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
780216-01,https://www.digikey.com/en/products/detail/ni/780216-01/15218968,0.0,76.38,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780217-01,https://www.digikey.com/en/products/detail/ni/780217-01/18710678,0.0,22147.58,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780251-01,https://www.digikey.com/en/products/detail/ni/780251-01/16648773,0.0,442.12,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
780252-01,https://www.digikey.com/en/products/detail/ni/780252-01/16648176,0.0,463.5,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
780262-01,https://www.digikey.com/en/products/detail/ni/780262-01/16647708,0.0,297.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780264-01,https://www.digikey.com/en/products/detail/ni/780264-01/15218928,0.0,3460.5,Active,,38.0,,STOCKED,38.0,True,Active,04-06-2026,Active
780264-02,https://www.digikey.com/en/products/detail/ni/780264-02/15219057,5.0,3601.12,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
780270-01,https://www.digikey.com/en/products/detail/ni/780270-01/18710235,3.0,913.5,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
780271-01,https://www.digikey.com/en/products/detail/ni/780271-01/18710056,0.0,913.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780284-01,https://www.digikey.com/en/products/detail/ni/780284-01/16648097,2.0,231.75,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780308-01,https://www.digikey.com/en/products/detail/ni/780308-01/18710741,0.0,132.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780308-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780308-03,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780308-04,https://www.digikey.com/en/products/detail/ni/780308-04/18710024,0.0,126.0,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
780308-06,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780308-07,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
780308-09,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
780308-10,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780308-11,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780308-12,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780315-01,https://www.digikey.com/en/products/detail/ni/780315-01/16647710,0.0,393.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780327-03,https://www.digikey.com/en/products/detail/ni/780327-03/18710562,0.0,426.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780327-07,https://www.digikey.com/en/products/detail/ni/780327-07/18710050,0.0,707.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780337-01,https://www.digikey.com/en/products/detail/ni/780337-01/16647817,1.0,9347.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780338-01,https://www.digikey.com/en/products/detail/ni/780338-01/16647279,0.0,12289.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780339-01,https://www.digikey.com/en/products/detail/ni/780339-01/16647856,0.0,13336.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780340-01,https://www.digikey.com/en/products/detail/ni/780340-01/16647614,0.0,16830.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780341-01,https://www.digikey.com/en/products/detail/ni/780341-01/16648109,1.0,17702.08,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780342-01,https://www.digikey.com/en/products/detail/ni/780342-01/16648654,1.0,22878.14,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780383-01,https://www.digikey.com/en/products/detail/ni/780383-01/16648698,0.0,304.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780386-01,https://www.digikey.com/en/products/detail/ni/780386-01/16648607,0.0,304.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780396-01,https://www.digikey.com/en/products/detail/ni/780396-01/16648390,0.0,299.25,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
780397-01,https://www.digikey.com/en/products/detail/ni/780397-01/16648760,0.0,271.12,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
780398-01,https://www.digikey.com/en/products/detail/ni/780398-01/16648261,1.0,934.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780412-01,https://www.digikey.com/en/products/detail/ni/780412-01/16648352,0.0,20307.66,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780419-01,https://www.digikey.com/en/products/detail/ni/780419-01/16647930,0.0,30126.02,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780421-01,https://www.digikey.com/en/products/detail/ni/780421-01/16647832,1.0,6322.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780468-01,https://www.digikey.com/en/products/detail/ni/780468-01/16647897,1.0,2721.38,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780468-02,https://www.digikey.com/en/products/detail/ni/780468-02/16647961,0.0,3372.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780469-01,https://www.digikey.com/en/products/detail/ni/780469-01/16647702,0.0,3622.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780469-02,https://www.digikey.com/en/products/detail/ni/780469-02/16647756,0.0,4215.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780493-01,https://www.digikey.com/en/products/detail/ni/780493-01/15218998,0.0,2527.42,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780493-02,https://www.digikey.com/en/products/detail/ni/780493-02/15219062,1.0,2902.25,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,04-06-2026,Inactive
780534-01,https://www.digikey.com/en/products/detail/ni/780534-01/16647424,12.0,69.75,Active,,0.0,,,12.0,True,Active,04-06-2026,Active
780536-01,https://www.digikey.com/en/products/detail/ni/780536-01/16647521,1.0,9444.38,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780538-01,https://www.digikey.com/en/products/detail/ni/780538-01/18709799,0.0,531.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780539-01,https://www.digikey.com/en/products/detail/ni/780539-01/16647184,0.0,948.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780539-10,https://www.digikey.com/en/products/detail/ni/780539-10/18709750,0.0,8982.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780540-01,https://www.digikey.com/en/products/detail/ni/780540-01/16648656,0.0,270.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780542-01,https://www.digikey.com/en/products/detail/ni/780542-01/15219063,0.0,76.38,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780557-01,https://www.digikey.com/en/products/detail/ni/780557-01/18709901,7.0,123.75,Active,,0.0,,,7.0,True,Active,04-06-2026,Active
780558-01,https://www.digikey.com/en/products/detail/ni/780558-01/16648761,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780560-01,https://www.digikey.com/en/products/detail/ni/780560-01/16647588,0.0,7925.38,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780561-01,https://www.digikey.com/en/products/detail/ni/780561-01/16648860,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780562-01,https://www.digikey.com/en/products/detail/ni/780562-01/16647270,0.0,16494.65,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780563-01,https://www.digikey.com/en/products/detail/ni/780563-01/16647410,0.0,19305.25,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780565-01,https://www.digikey.com/en/products/detail/ni/780565-01/16647374,0.0,2623.78,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
780566-01,https://www.digikey.com/en/products/detail/ni/780566-01/18710071,0.0,527.62,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
780567-01,https://www.digikey.com/en/products/detail/ni/780567-01/18709972,0.0,978.75,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
780570-01,https://www.digikey.com/en/products/detail/ni/780570-01/12817689,1.0,2265.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780575-01,https://www.digikey.com/en/products/detail/ni/780575-01/12817635,37.0,1379.25,Active,,0.0,,,37.0,True,Active,04-06-2026,Active
780576-01,https://www.digikey.com/en/products/detail/ni/780576-01/18710607,0.0,236.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780587-12,https://www.digikey.com/en/products/detail/ni/780587-12/16647467,0.0,7925.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780587-14,https://www.digikey.com/en/products/detail/ni/780587-14/16647499,0.0,9304.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780587-15,https://www.digikey.com/en/products/detail/ni/780587-15/16648238,1.0,7227.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780587-24,https://www.digikey.com/en/products/detail/ni/780587-24/16648591,1.0,4168.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780587-25,https://www.digikey.com/en/products/detail/ni/780587-25/16648565,2.0,4168.12,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780587-26,https://www.digikey.com/en/products/detail/ni/780587-26/16648716,0.0,4168.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780587-27,https://www.digikey.com/en/products/detail/ni/780587-27/16648646,2.0,3852.0,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780587-29,https://www.digikey.com/en/products/detail/ni/780587-29/16647722,1.0,6258.38,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780587-31,https://www.digikey.com/en/products/detail/ni/780587-31/16648148,4.0,14719.5,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
780587-40,https://www.digikey.com/en/products/detail/ni/780587-40/16648323,0.0,6546.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780587-41,https://www.digikey.com/en/products/detail/ni/780587-41/16648338,0.0,9394.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780587-42,https://www.digikey.com/en/products/detail/ni/780587-42/16648496,0.0,9721.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780587-43,https://www.digikey.com/en/products/detail/ni/780587-43/16648198,0.0,9721.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780587-44,https://www.digikey.com/en/products/detail/ni/780587-44/16648459,0.0,9721.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780587-46,https://www.digikey.com/en/products/detail/ni/780587-46/16648248,0.0,6258.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780587-47,https://www.digikey.com/en/products/detail/ni/780587-47/16648153,2.0,6841.12,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780587-48,https://www.digikey.com/en/products/detail/ni/780587-48/16648582,1.0,6774.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780587-69,https://www.digikey.com/en/products/detail/ni/780587-69/16647878,1.0,5081.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780587-75,https://www.digikey.com/en/products/detail/ni/780587-75/16647647,1.0,5604.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780587-93,https://www.digikey.com/en/products/detail/ni/780587-93/16648202,3.0,5473.12,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
780591-01,https://www.digikey.com/en/products/detail/ni/780591-01/16647269,1.0,2002.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780591-02,https://www.digikey.com/en/products/detail/ni/780591-02/16647209,0.0,3439.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780592-01,https://www.digikey.com/en/products/detail/ni/780592-01/16647250,4.0,2148.75,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
780592-02,https://www.digikey.com/en/products/detail/ni/780592-02/16647765,0.0,3714.75,Active,,4.0,,STOCKED,4.0,True,Active,04-06-2026,Active
780679-01,https://www.digikey.com/en/products/detail/ni/780679-01/15218856,0.0,300.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780683-01,https://www.digikey.com/en/products/detail/ni/780683-01/16647959,1.0,3082.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780683-02,https://www.digikey.com/en/products/detail/ni/780683-02/16648433,1.0,4628.25,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780684-01,https://www.digikey.com/en/products/detail/ni/780684-01/16648021,1.0,4025.25,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780684-02,https://www.digikey.com/en/products/detail/ni/780684-02/16647392,1.0,5859.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780685-02,https://www.digikey.com/en/products/detail/ni/780685-02/16647791,0.0,10919.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780687-01,https://www.digikey.com/en/products/detail/ni/780687-01/16648875,2.0,2709.0,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780687-02,https://www.digikey.com/en/products/detail/ni/780687-02/16648464,4.0,4065.75,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
780688-01,https://www.digikey.com/en/products/detail/ni/780688-01/16647994,0.0,3538.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780688-02,https://www.digikey.com/en/products/detail/ni/780688-02/16648427,0.0,5144.62,Active,,6.0,,STOCKED,6.0,True,Active,04-06-2026,Active
780689-02,https://www.digikey.com/en/products/detail/ni/780689-02/16647674,0.0,11049.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780695-01,https://www.digikey.com/en/products/detail/ni/780695-01/16648466,3.0,3136.5,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
780702-01,https://www.digikey.com/en/products/detail/ni/780702-01/18709908,125.0,23.62,Active,,0.0,,,125.0,True,Active,04-06-2026,Active
780703-01,https://www.digikey.com/en/products/detail/ni/780703-01/18709790,6.0,104.62,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
780710-01,https://www.digikey.com/en/products/detail/ni/780710-01/18709914,0.0,22660.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780716-01,https://www.digikey.com/en/products/detail/ni/780716-01/18709779,0.0,280.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780868-01,https://www.digikey.com/en/products/detail/ni/780868-01/16648596,0.0,0.0,Discontinued at DigiKey,,0.0,,,0.0,False,Active,04-06-2026,Inactive
780869-01,https://www.digikey.com/en/products/detail/ni/780869-01/13922145,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780874-01,https://www.digikey.com/en/products/detail/ni/780874-01/16648399,0.0,3235.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780875-01,https://www.digikey.com/en/products/detail/ni/780875-01/16648734,0.0,2549.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780876-01,https://www.digikey.com/en/products/detail/ni/780876-01/16648075,0.0,966.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780877-01,https://www.digikey.com/en/products/detail/ni/780877-01/16648578,0.0,844.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780877-10,https://www.digikey.com/en/products/detail/ni/780877-10/18710312,0.0,7810.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780878-01,https://www.digikey.com/en/products/detail/ni/780878-01/16647741,0.0,1248.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780879-01,https://www.digikey.com/en/products/detail/ni/780879-01/16647743,0.0,1523.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780879-02,https://www.digikey.com/en/products/detail/ni/780879-02/18710326,0.0,1710.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780893-01,https://www.digikey.com/en/products/detail/ni/780893-01/18710113,0.0,175.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780895-01,https://www.digikey.com/en/products/detail/ni/780895-01/16647500,0.0,457.88,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
780910-01,https://www.digikey.com/en/products/detail/ni/780910-01/16647932,0.0,200.25,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
780921-01,https://www.digikey.com/en/products/detail/ni/780921-01/16647213,0.0,830.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780922-01,https://www.digikey.com/en/products/detail/ni/780922-01/16647913,2.0,1128.0,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780922-02,https://www.digikey.com/en/products/detail/ni/780922-02/18710731,0.0,1382.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780923-01,https://www.digikey.com/en/products/detail/ni/780923-01/16647643,0.0,2890.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780927-01,https://www.digikey.com/en/products/detail/ni/780927-01/15219080,24.0,2423.25,Active,,0.0,,,24.0,True,Active,04-06-2026,Active
780927-02,https://www.digikey.com/en/products/detail/ni/780927-02/15218906,3.0,2846.25,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
780935-01,https://www.digikey.com/en/products/detail/ni/780935-01/12817716,3.0,2128.5,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
780936-01,https://www.digikey.com/en/products/detail/ni/780936-01/12817768,1.0,2128.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
780953-01,https://www.digikey.com/en/products/detail/ni/780953-01/15219154,0.0,81.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780964-01,https://www.digikey.com/en/products/detail/ni/780964-01/18710677,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
780965-01,https://www.digikey.com/en/products/detail/ni/780965-01/18710395,0.0,406.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780966-01,https://www.digikey.com/en/products/detail/ni/780966-01/18710062,0.0,406.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780968-01,https://www.digikey.com/en/products/detail/ni/780968-01/15219093,10.0,1654.88,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
780968-02,https://www.digikey.com/en/products/detail/ni/780968-02/15219145,4.0,1810.12,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
780979-01,https://www.digikey.com/en/products/detail/ni/780979-01/16648457,0.0,1405.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
780982-01,https://www.digikey.com/en/products/detail/ni/780982-01/15219016,19.0,110.25,Active,,0.0,,,19.0,True,Active,04-06-2026,Active
780984-01,https://www.digikey.com/en/products/detail/ni/780984-01/18710480,2.0,137.25,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
780985-01,https://www.digikey.com/en/products/detail/ni/780985-01/16648640,0.0,307.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
