sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
779994-02,https://www.digikey.com/en/products/detail/ni/779994-02/15218937,0.0,4162.5,Active,https://www.newark.com/ni-emerson/779994-02/ni-9236-strain-bridge-input-module/dp/14AJ5014,0.0,3700.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780009-01,https://www.digikey.com/en/products/detail/ni/780009-01/18710764,2.0,1060.88,Active,https://www.newark.com/ni/780009-01/4db50f-lfh160f-switch-cable/dp/14AJ5016,1.0,961.86,STOCKED,3.0,True,Active,03-17-2026,Active
780009-02,https://www.digikey.com/en/products/detail/ni/780009-02/18710404,0.0,1060.88,Active,https://www.newark.com/ni-emerson/780009-02/4db50f-lfh160f-switch-cable-2m/dp/14AJ5017,0.0,943.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780011-01,https://www.digikey.com/en/products/detail/ni/780011-01/16647938,7.0,2625.75,Active,,,,,7.0,True,Active,03-17-2026,Active
780030-01,https://www.digikey.com/en/products/detail/ni/780030-01/15219205,4.0,826.88,Active,https://www.newark.com/ni/780030-01/ni-9426-digital-input-module/dp/14AJ5018,10.0,749.7,STOCKED,14.0,True,Active,03-17-2026,Active
780030-02,https://www.digikey.com/en/products/detail/ni/780030-02/15218904,0.0,1215.0,Active,https://www.newark.com/ni-emerson/780030-02/ni-9426-digital-input-module/dp/13AJ3907,0.0,1080.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780040-01,https://www.digikey.com/en/products/detail/ni/780040-01/16648376,0.0,0.0,Obsolete,https://www.newark.com/ni/780040-01/shb4x-8bnc-coaxial-cable-0-2m/dp/14AJ8756,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780041-01,https://www.digikey.com/en/products/detail/ni/780041-01/16647533,1.0,1087.88,Active,https://www.newark.com/ni/780041-01/terminal-block-gpib-modue/dp/13AJ3909,6.0,986.34,STOCKED,7.0,True,Active,03-17-2026,Active
780046-01,https://www.digikey.com/en/products/detail/ni/780046-01/18709839,0.0,126.0,Active,https://www.newark.com/ni-emerson/780046-01/universal-power-supply-usb-daq/dp/14AJ5019,0.0,112.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780046-02,https://www.digikey.com/en/products/detail/ni/780046-02/18709870,0.0,119.25,Active,https://www.newark.com/ni-emerson/780046-02/universal-power-supply-daq-12v/dp/14AJ5020,0.0,106.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780053-01,https://www.digikey.com/en/products/detail/ni/780053-01/12817676,0.0,0.0,Obsolete,https://www.newark.com/ni/780053-01-960680-101/standard-service-program-hw-3year/dp/14AJ8763,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780053-02,https://www.digikey.com/en/products/detail/ni/780053-02/18710910,0.0,3765.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780053-04,https://www.digikey.com/en/products/detail/ni/780053-04/16648334,0.0,4341.62,Obsolete,https://www.newark.com/ni/780053-04-960680-101/standard-service-program-hw-3year/dp/14AJ8768,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780053-06,https://www.digikey.com/en/products/detail/ni/780053-06/18710952,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780053-07,https://www.digikey.com/en/products/detail/ni/780053-07/18710957,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780053-09,https://www.digikey.com/en/products/detail/ni/780053-09/18710938,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780053-10,https://www.digikey.com/en/products/detail/ni/780053-10/18710919,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780054-01,https://www.digikey.com/en/products/detail/ni/780054-01/16648503,0.0,4341.62,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780054-04,https://www.digikey.com/en/products/detail/ni/780054-04/16647730,0.0,4341.62,Obsolete,https://www.newark.com/ni/780054-04-960680-101/standard-service-program-hw-3year/dp/14AJ8778,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780054-06,https://www.digikey.com/en/products/detail/ni/780054-06/18710799,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780054-07,https://www.digikey.com/en/products/detail/ni/780054-07/16647561,0.0,4341.62,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780054-09,https://www.digikey.com/en/products/detail/ni/780054-09/18710935,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780054-10,https://www.digikey.com/en/products/detail/ni/780054-10/18710977,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780055-01,https://www.digikey.com/en/products/detail/ni/780055-01/12817733,0.0,5538.95,Obsolete,https://www.newark.com/ni/780055-01-960680-101/standard-service-program-hw-3year/dp/14AJ8788,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780055-02,https://www.digikey.com/en/products/detail/ni/780055-02/18710940,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780055-04,https://www.digikey.com/en/products/detail/ni/780055-04/16647407,0.0,5538.95,Obsolete,https://www.newark.com/ni/780055-04-960680-101/standard-service-program-hw-3year/dp/14AJ8793,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780055-06,https://www.digikey.com/en/products/detail/ni/780055-06/18710781,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780055-07,https://www.digikey.com/en/products/detail/ni/780055-07/18710783,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780055-09,https://www.digikey.com/en/products/detail/ni/780055-09/18710811,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780055-10,https://www.digikey.com/en/products/detail/ni/780055-10/18710926,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780055-12,https://www.digikey.com/en/products/detail/ni/780055-12/18710978,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780056-01,https://www.digikey.com/en/products/detail/ni/780056-01/12817638,2.0,5303.25,Obsolete,https://www.newark.com/ni/780056-01-960680-100/standard-service-program-hw-3year/dp/14AJ8797,0.0,,NO_LONGER_MANUFACTURED,2.0,True,Obsolete,03-17-2026,Inactive
780056-02,https://www.digikey.com/en/products/detail/ni/780056-02/18710931,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780056-04,https://www.digikey.com/en/products/detail/ni/780056-04/16647415,0.0,5538.95,Obsolete,https://www.newark.com/ni/780056-04-960680-100/standard-service-program-hw-3year/dp/14AJ8802,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780056-06,https://www.digikey.com/en/products/detail/ni/780056-06/16648488,0.0,5538.95,Obsolete,https://www.newark.com/ni/780056-06-960680-101/standard-service-program-hw-3year/dp/14AJ8808,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780056-07,https://www.digikey.com/en/products/detail/ni/780056-07/18710820,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780056-09,https://www.digikey.com/en/products/detail/ni/780056-09/18710877,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780056-10,https://www.digikey.com/en/products/detail/ni/780056-10/18710917,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780056-12,https://www.digikey.com/en/products/detail/ni/780056-12/18710838,0.0,4803.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780063-01,https://www.digikey.com/en/products/detail/ni/780063-01/16648486,0.0,7104.38,Active,https://www.newark.com/ni-emerson/780063-01/pxie-6672-synchronization-module/dp/13AJ3912,0.0,6315.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780064-01,https://www.digikey.com/en/products/detail/ni/780064-01/18710388,0.0,3361.5,Active,https://www.newark.com/ni-emerson/780064-01/ni-8262-raid-controller-module/dp/14AJ5029,0.0,2988.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780103-01,https://www.digikey.com/en/products/detail/ni/780103-01/18710506,0.0,1159.41,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780104-01,https://www.digikey.com/en/products/detail/ni/780104-01/18710645,0.0,1689.65,Obsolete,https://www.newark.com/ni/780104-01-960680-101/standard-service-program-hw-3year/dp/14AJ8839,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780105-01,https://www.digikey.com/en/products/detail/ni/780105-01/18710369,0.0,2236.02,Obsolete,https://www.newark.com/ni/780105-01-960680-100/standard-service-program-hw-3year/dp/14AJ8843,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780106-01,https://www.digikey.com/en/products/detail/ni/780106-01/18710622,0.0,2663.72,Obsolete,https://www.newark.com/ni/780106-01-960680-101/standard-service-program-hw-3year/dp/14AJ8849,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780107-01,https://www.digikey.com/en/products/detail/ni/780107-01/12817801,0.0,2236.02,Obsolete,https://www.newark.com/ni/780107-01/usb-6212-multifunction-i-o-device/dp/13AJ3913,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780108-01,https://www.digikey.com/en/products/detail/ni/780108-01/12817805,0.0,2663.72,Obsolete,https://www.newark.com/ni/780108-01-960680-100/standard-service-program-hw-3year/dp/14AJ8858,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780109-01,https://www.digikey.com/en/products/detail/ni/780109-01/16648626,0.0,0.0,Obsolete,https://www.newark.com/ni/780109-01/pxie-5442-pxi-waveform-generator/dp/14AJ5038,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780109-02,https://www.digikey.com/en/products/detail/ni/780109-02/16648662,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780114-01,https://www.digikey.com/en/products/detail/ni/780114-01/12817750,1.0,6512.62,Obsolete,https://www.newark.com/ni/780114-01-960680-100/standard-service-program-hw-3year/dp/14AJ8873,0.0,,NO_LONGER_MANUFACTURED,1.0,True,Obsolete,03-17-2026,Inactive
780114-02,https://www.digikey.com/en/products/detail/ni/780114-02/18710884,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780114-04,https://www.digikey.com/en/products/detail/ni/780114-04/18709865,0.0,6802.08,Obsolete,https://www.newark.com/ni/780114-04-960680-101/standard-service-program-hw-3year/dp/14AJ8879,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780114-06,https://www.digikey.com/en/products/detail/ni/780114-06/18710802,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780114-10,https://www.digikey.com/en/products/detail/ni/780114-10/18710816,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780115-01,https://www.digikey.com/en/products/detail/ni/780115-01/18710285,0.0,5348.6,Obsolete,https://www.newark.com/ni/780115-01-960680-101/standard-service-program-hw-3year/dp/14AJ8884,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780115-02,https://www.digikey.com/en/products/detail/ni/780115-02/18710809,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780115-04,https://www.digikey.com/en/products/detail/ni/780115-04/18710271,0.0,4891.52,Obsolete,https://www.newark.com/ni/780115-04-960680-100/standard-service-program-hw-3year/dp/14AJ8888,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780115-09,https://www.digikey.com/en/products/detail/ni/780115-09/18710971,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780115-10,https://www.digikey.com/en/products/detail/ni/780115-10/18710905,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780116-01,https://www.digikey.com/en/products/detail/ni/780116-01/18710025,0.0,5329.12,Active,https://www.newark.com/ni/780116-01/usb-6229-multifunction-i-o-device/dp/14AJ5043,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780116-04,https://www.digikey.com/en/products/detail/ni/780116-04/18710199,0.0,4891.52,Obsolete,https://www.newark.com/ni/780116-04-960680-101/standard-service-program-hw-3year/dp/14AJ8899,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780116-06,https://www.digikey.com/en/products/detail/ni/780116-06/18710825,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780116-07,https://www.digikey.com/en/products/detail/ni/780116-07/18710894,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780116-10,https://www.digikey.com/en/products/detail/ni/780116-10/18710829,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780117-01,https://www.digikey.com/en/products/detail/ni/780117-01/18710422,0.0,5000.8,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780117-04,https://www.digikey.com/en/products/detail/ni/780117-04/18710028,0.0,4929.12,Obsolete,https://www.newark.com/ni/780117-04-960680-101/standard-service-program-hw-3year/dp/14AJ8909,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780117-06,https://www.digikey.com/en/products/detail/ni/780117-06/18710887,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780117-09,https://www.digikey.com/en/products/detail/ni/780117-09/18710852,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780132-01,https://www.digikey.com/en/products/detail/ni/780132-01/15219153,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780132-02,https://www.digikey.com/en/products/detail/ni/780132-02/15219013,0.0,1272.52,Obsolete,https://www.newark.com/ni-emerson/780132-02/ni-9475-digital-output-module/dp/14AJ5047,0.0,1281.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780143-01,https://www.digikey.com/en/products/detail/ni/780143-01/16648796,1.0,17712.0,Active,https://www.newark.com/ni/780143-01/vxi-8360t-remote-control-module/dp/14AJ5049,0.0,15744.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
780152-01,https://www.digikey.com/en/products/detail/ni/780152-01/16647186,1.0,2845.12,Active,https://www.newark.com/ni/780152-01/usb-4065-digital-multimeter-6/dp/14AJ5051,26.0,2579.58,STOCKED,27.0,True,Active,03-17-2026,Active
780159-01,https://www.digikey.com/en/products/detail/ni/780159-01/15218898,28.0,3971.25,Active,https://www.newark.com/ni/780159-01/ni-9225-voltage-input-module-24bit/dp/13AJ3916,18.0,3600.6,STOCKED,46.0,True,Active,03-17-2026,Active
780159-02,https://www.digikey.com/en/products/detail/ni/780159-02/15218976,1.0,4162.5,Active,https://www.newark.com/ni/780159-02/ni-9225-voltage-input-module-24bit/dp/13AJ3917,0.0,3700.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
780164-01,https://www.digikey.com/en/products/detail/ni/780164-01/16648069,4.0,6097.5,Active,https://www.newark.com/digithead/780164-01/ni-usb-4431-24-bit-sigma-delta/dp/67R1238,0.0,,NO_LONGER_STOCKED,4.0,True,Obsolete,03-17-2026,Active
780166-01,https://www.digikey.com/en/products/detail/ni/780166-01/16647201,0.0,5904.0,Active,https://www.newark.com/ni-emerson/780166-01/pxi-5900-differential-amplifier/dp/14AJ5054,0.0,5248.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780167-01,https://www.digikey.com/en/products/detail/ni/780167-01/16647275,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780169-01,https://www.digikey.com/en/products/detail/ni/780169-01/12817679,0.0,2236.02,Obsolete,https://www.newark.com/ni/780169-01-960680-100/standard-service-program-hw-3year/dp/14AJ8947,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780170-01,https://www.digikey.com/en/products/detail/ni/780170-01/12817767,3.0,2550.38,Obsolete,https://www.newark.com/ni/780170-01-960680-101/standard-service-program-hw-3year/dp/14AJ8953,0.0,,NO_LONGER_MANUFACTURED,3.0,True,Obsolete,03-17-2026,Inactive
780171-01,https://www.digikey.com/en/products/detail/ni/780171-01/18710725,0.0,21242.82,Obsolete,https://www.newark.com/ni/780171-01-960680-101/standard-service-program-hw-3year/dp/14AJ8958,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780173-01,https://www.digikey.com/en/products/detail/ni/780173-01/15219198,15.0,2326.5,Active,https://www.newark.com/ni/780173-01/ni-9205-voltage-input-module-16bit/dp/13AJ3920,47.0,2109.36,STOCKED,62.0,True,Active,03-17-2026,Active
780174-01,https://www.digikey.com/en/products/detail/ni/780174-01/15219141,1.0,1481.62,Active,https://www.newark.com/ni/780174-01/ni-9477-digital-output-module/dp/13AJ3921,1.0,1343.34,STOCKED,2.0,True,Active,03-17-2026,Active
780175-01,https://www.digikey.com/en/products/detail/ni/780175-01/15218842,14.0,1215.0,Active,https://www.newark.com/ni/780175-01/ni-9476-digital-output-module/dp/14AJ5057,18.0,1101.6,STOCKED,32.0,True,Active,03-17-2026,Active
780176-01,https://www.digikey.com/en/products/detail/ni/780176-01/15218860,1.0,1215.0,Active,https://www.newark.com/ni/780176-01/ni-9425-digital-input-module/dp/14AJ5058,4.0,1101.6,STOCKED,5.0,True,Active,03-17-2026,Active
780178-01,https://www.digikey.com/en/products/detail/ni/780178-01/16647319,4.0,3402.0,Active,,,,,4.0,True,Active,03-17-2026,Active
780179-01,https://www.digikey.com/en/products/detail/ni/780179-01/15218990,4.0,1312.88,Active,https://www.newark.com/ni/780179-01/ni-9403-digital-i-o-module/dp/13AJ3922,0.0,1190.34,STOCKED,4.0,True,Active,03-17-2026,Active
780180-01,https://www.digikey.com/en/products/detail/ni/780180-01/15219058,6.0,3357.0,Active,https://www.newark.com/ni/780180-01/ni-9229-voltage-input-module-24bit/dp/13AJ3923,7.0,3043.68,STOCKED,13.0,True,Active,03-17-2026,Active
780181-01,https://www.digikey.com/en/products/detail/ni/780181-01/15218877,10.0,2521.12,Active,,,,,10.0,True,Active,03-17-2026,Active
780214-01,https://www.digikey.com/en/products/detail/ni/780214-01/18709786,3.0,132.75,Active,https://www.newark.com/ni-emerson/780214-01/panel-mounting-kit-usb-daq/dp/14AJ5062,0.0,118.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
780215-01,https://www.digikey.com/en/products/detail/ni/780215-01/16647290,0.0,7268.62,Active,https://www.newark.com/ni/780215-01-960680-100/standard-service-program-hw-3year/dp/14AJ8985,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780216-01,https://www.digikey.com/en/products/detail/ni/780216-01/15218968,0.0,76.38,Obsolete,https://www.newark.com/ni/780216-01/ni-9965-backshell-24pos-terminal/dp/14AJ5064,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780217-01,https://www.digikey.com/en/products/detail/ni/780217-01/18710678,0.0,22147.58,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
780251-01,https://www.digikey.com/en/products/detail/ni/780251-01/16648773,0.0,442.12,Active,https://www.newark.com/ni-emerson/780251-01/15t-01sa-1000-n5rhv-f00-ce-encoder/dp/14AJ5067,0.0,424.44,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780252-01,https://www.digikey.com/en/products/detail/ni/780252-01/16648176,0.0,463.5,Active,https://www.newark.com/ni-emerson/780252-01/15t-14sa-1000-n5rhv-f00-ce-encoder/dp/14AJ5068,0.0,444.96,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
780262-01,https://www.digikey.com/en/products/detail/ni/780262-01/16647708,0.0,297.0,Active,https://www.newark.com/ni-emerson/780262-01/relay-replacement-kit/dp/15AJ5742,0.0,239.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780264-01,https://www.digikey.com/en/products/detail/ni/780264-01/15218928,0.0,3460.5,Active,,,,,0.0,False,Active,03-17-2026,Inactive
780264-02,https://www.digikey.com/en/products/detail/ni/780264-02/15219057,0.0,3601.12,Active,https://www.newark.com/ni/780264-02/ni-9237-strain-bridge-input-module/dp/14AJ5071,7.0,3265.02,STOCKED,7.0,True,Active,03-17-2026,Active
780270-01,https://www.digikey.com/en/products/detail/ni/780270-01/18710235,3.0,913.5,Active,https://www.newark.com/ni-emerson/780270-01/tb-2633-terminal-block/dp/14AJ5072,0.0,812.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
780271-01,https://www.digikey.com/en/products/detail/ni/780271-01/18710056,0.0,913.5,Active,https://www.newark.com/ni-emerson/780271-01/tb-2637-terminal-block/dp/14AJ5073,0.0,812.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
780284-01,https://www.digikey.com/en/products/detail/ni/780284-01/16648097,2.0,231.75,Active,https://www.newark.com/ni/780284-01/sp200b-osc-probe-single-ended/dp/14AJ5074,0.0,206.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-17-2026,Active
780308-01,https://www.digikey.com/en/products/detail/ni/780308-01/18710741,0.0,132.75,Active,https://www.newark.com/ni-emerson/780308-01/power-supplycable-us-12vdc/dp/13AJ1690,0.0,118.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
